,listing_id,host_id
14675,35031674,263895332
14676,35036449,250091237
14677,35048886,85550379
14678,35057620,75996652
14679,35057802,85550379
14680,35090607,263281195
14681,35093559,31264424
14682,35103199,17070749
14683,35110248,264462748
14684,35112353,264475582
14685,35115965,17263208
14686,35116421,264499398
14687,35636247,264499398
14688,35636679,264499398
14689,35636796,264499398
14690,35637060,264499398
14691,35637161,264499398
14692,35637244,264499398
14693,35637438,264499398
14694,35637548,264499398
14695,35637805,264499398
14696,35116911,81934885
14697,35119548,264522870
14698,35120590,264532451
14699,35140145,1756107
14700,35140149,1756107
14701,35141030,1756107
14702,35142332,1756107
14703,35151255,27012758
14704,35152476,45595116
14705,37389886,45595116
14706,37390606,45595116
14707,38404211,45595116
14708,35152487,254034856
14709,36629167,254034856
14710,36631083,254034856
14711,36759731,254034856
14712,36760302,254034856
14713,36760848,254034856
14714,36784760,254034856
14715,36785503,254034856
14716,36786718,254034856
14717,36791783,254034856
14718,35152834,256001039
14719,35157869,264728299
14720,35158400,264772649
14721,35161112,65122532
14722,35162296,65122532
14723,35162432,65122532
14724,35196111,65122532
14725,35172150,264883922
14726,35175680,264900331
14727,35178623,1039097
14728,35183920,170772126
14729,35184347,21200870
14730,35188957,115636172
14731,35188978,46170730
14732,35189595,3327663
14733,35191143,264999098
14734,35212913,236970059
14735,35213229,265138653
14736,35213696,105540604
14737,35215969,27666036
14738,35216754,2573566
14739,35216875,265166928
14740,35218375,25391913
14741,35221079,115385101
14742,35221082,58681343
14743,35221207,35146152
14744,35222679,21200870
14745,35223348,265205008
14746,35229304,160590959
14747,35229419,81000129
14748,35229855,86763396
14749,35232147,204302297
14750,35232256,86763396
14751,35247024,237358461
14752,35270173,265542271
14753,35271054,9338843
14754,35271522,4659742
14755,35281479,34342493
14756,35283807,44348492
14757,35288072,265680282
14758,35295478,8382120
14759,35297695,265752267
14760,35299205,91638571
14761,35301947,1522371
14762,38285929,1522371
14763,39128327,31898183
14764,35304283,122087704
14765,35304870,100794353
14766,35311460,34827624
14767,35311601,75089606
14768,35315028,1222424
14769,35315247,265889212
14770,35315352,265890777
14771,35323023,18063509
14772,35326133,265976033
14773,35328938,33716139
14774,35329005,265991438
14775,35332748,265991438
14776,35333800,265991438
14777,35333968,265991438
14778,35334334,265991438
14779,35329583,265995205
14780,35330876,7146174
14781,35334734,4320534
14782,35342930,4320534
14783,35363137,4320534
14784,35369099,4320534
14785,35338416,262007909
14786,35339283,3953109
14787,35340389,56540715
14788,35342133,184031745
14789,35342325,266076867
14790,35344226,99481117
14791,35344389,111856325
14792,35346652,76223539
14793,35349618,266129108
14794,35358873,3927407
14795,37030293,3927407
14796,35359569,3953109
14797,35360422,3953109
14798,35361211,3953109
14799,35361674,17070749
14800,35361956,3953109
14801,35365912,17163789
14802,35368919,266259396
14803,35369508,69347515
14804,35369653,1969293
14805,35369676,159494575
14806,35370489,266266862
14807,35377924,266325621
14808,35398211,266460185
14809,35400256,266286422
14810,35401193,76223539
14811,35401217,62521369
14812,35404411,266484526
14813,35408004,266484526
14814,35404661,76223539
14815,35407419,3392542
14816,35412098,2681397
14817,35412740,6961763
14818,35412946,164595585
14819,35413674,12204068
14820,35414237,266528078
14821,35415623,22653003
14822,35416147,47909091
14823,35417556,255423922
14824,35425237,1657560
14825,35440053,265390741
14826,35443474,259348217
14827,35446904,13567546
14828,35447019,166747528
14829,35447147,3829456
14830,35448882,178261677
14831,35449271,188197765
14832,35450297,49096239
14833,35450447,72635051
14834,35451375,188197765
14835,35452091,188197765
14836,35452565,49096239
14837,35452650,1969293
14838,35453635,64535171
14839,35455184,43259853
14840,35455185,43259853
14841,35455365,266762549
14842,35455396,266762445
14843,35456205,105540604
14844,35458894,266779302
14845,35461771,193312870
14846,35476358,116896803
14847,36401578,7956592
14848,36401973,7956592
14849,36402551,7956592
14850,36402948,7956592
14851,35477334,258011082
14852,35478377,104083974
14853,35480224,246013126
14854,39753869,224362541
14855,35481834,21613013
14856,35482594,266950968
14857,35484197,266960673
14858,35485992,266974054
14859,35487162,136413849
14860,35490241,256805668
14861,35498830,9936437
14862,35504096,9936437
14863,35505851,9936437
14864,35502114,36869607
14865,35505560,21142975
14866,35508329,267134264
14867,35513270,5376796
14868,35513695,5376796
14869,35513667,43520113
14870,35516618,267201583
14871,35523939,23299753
14872,35533420,90484219
14873,35534345,80748664
14874,36615107,80748664
14875,35535249,118329725
14876,35537754,46850201
14877,35540272,80748664
14878,35544148,267422894
14879,36032058,267422894
14880,36033770,267422894
14881,36034997,267422894
14882,36035497,267422894
14883,35544702,688914
14884,35544926,259265174
14885,35556220,267520083
14886,35556487,266433734
14887,35559267,267532251
14888,35560412,37886820
14889,35561878,267550765
14890,35570802,267627214
14891,35571158,65082104
14892,35573970,14517637
14893,35575431,4851054
14894,35577076,163572415
14895,35592167,4615017
14896,35592480,28212914
14897,35593722,28212914
14898,35594228,28212914
14899,35594199,267436281
14900,35598310,189519402
14901,35600047,3953109
14902,35601521,76445542
14903,35602392,3953109
14904,35604768,231466633
14905,35606687,116896803
14906,35637416,116896803
14907,36896566,7956592
14908,37002640,7956592
14909,37003685,7956592
14910,37005515,7956592
14911,37038703,7956592
14912,35614655,70282462
14913,35615738,267946717
14914,36259994,267946717
14915,36260561,267946717
14916,36261330,267946717
14917,36388211,267946717
14918,35625399,266292236
14919,35625829,3953109
14920,35627176,193902753
14921,35628193,194948977
14922,35632621,268067250
14923,35633978,268067250
14924,35634685,78235913
14925,35635326,43326716
14926,35635364,166747528
14927,35636446,70282462
14928,35637054,24485176
14929,35639021,3953109
14930,35640677,229529186
14931,35647320,15826725
14932,35649147,266355965
14933,35906790,266355965
14934,35649538,268187854
14935,35675315,4861007
14936,35677096,116114374
14937,35681521,79111346
14938,35683491,140762454
14939,35697613,268526036
14940,35697841,137500257
14941,35699675,234375057
14942,35701054,5157570
14943,35701568,5157570
14944,35702139,268555504
14945,35702152,5157570
14946,35702256,24485176
14947,35702349,5157570
14948,35703992,234375057
14949,35704608,13567546
14950,36734135,276118128
14951,37860531,276118128
14952,35705100,268575636
14953,35706846,268575636
14954,35711679,26412364
14955,35718824,3250665
14956,35724120,13567546
14957,35724907,17049778
14958,41444326,137500257
14959,35725165,8708142
14960,35728386,263444357
14961,35764938,263444357
14962,35728668,15262500
14963,35729697,106041367
14964,35729748,268758321
14965,35731564,10169097
14966,35733287,65808250
14967,35734887,538753
14968,35735897,249122854
14969,35750216,154224483
14970,35761146,154224483
14971,35758408,181685638
14972,35759768,269004721
14973,35764664,158389522
14974,35765547,269052409
14975,35780291,269004721
14976,35780808,269004721
14977,35784384,179563741
14978,35786269,269004721
14979,35787106,269004721
14980,35787942,262232963
14981,35788753,262232963
14982,35789187,262232963
14983,35793243,61399168
14984,35796395,269276740
14985,35798678,269298863
14986,35804365,269338026
14987,35810916,269399545
14988,35820164,269449983
14989,35820421,151681043
14990,35822903,7355855
14991,35825363,269483800
14992,35827387,269499640
14993,35830795,168924681
14994,35831874,269276021
14995,35832585,236955701
14996,35832920,168924681
14997,35835239,168924681
14998,35836796,168924681
14999,35839453,18063509
15000,35848618,236955701
15001,35855985,265211529
15002,35856359,269706656
15003,35857656,265211529
15004,35857936,265211529
15005,35860421,265211529
15006,35860546,265211529
15007,35862645,236955701
15008,35863115,236955701
15009,40303120,311364147
15010,40304502,311364147
15011,40324251,311364147
15012,40324488,311364147
15013,40336323,311364147
15014,40425520,311364147
15015,40425754,311364147
15016,40467333,311364147
15017,40467505,311364147
15018,35864066,266129108
15019,35864100,269756480
15020,35865002,140799888
15021,35865008,17129006
15022,35865631,914126
15023,35867909,914126
15024,35869656,80425430
15025,35902368,80425430
15026,35872649,48045283
15027,35873768,59140065
15028,35874644,2068065
15029,39340034,2068065
15030,35875138,2068065
15031,39125091,2068065
15032,35875150,2068065
15033,41171772,2068065
15034,35876647,276815762
15035,35877409,34341452
15036,35877575,260757591
15037,35877817,104201572
15038,35878401,507015
15039,35892536,195214537
15040,35894632,236955701
15041,35902109,269777076
15042,36072848,269777076
15043,35908423,270087835
15044,35924186,63388119
15045,35927103,270232699
15046,35927352,206597097
15047,35927823,269449983
15048,35930999,270257629
15049,35933476,70672687
15050,35933767,269449983
15051,35935022,269449983
15052,35936580,270296693
15053,35938286,270315886
15054,35938487,31974151
15055,35938568,74450510
15056,35940717,270296693
15057,35941704,270296693
15058,35942897,265865579
15059,36510416,265865579
15060,36514852,265865579
15061,35962188,268528650
15062,35963914,270296693
15063,35966261,248916193
15064,35966776,40618729
15065,35969659,213732134
15066,35971691,146411612
15067,35982047,270683849
15068,35982990,259813442
15069,35983713,4972896
15070,35987335,270722995
15071,35988053,41658841
15072,35988789,270734874
15073,35992198,186943626
15074,35992819,61280134
15075,35994903,269968000
15076,35996116,5171813
15077,36012247,24933427
15078,36015894,22031013
15079,36018128,233852027
15080,36020012,10599350
15081,36020404,270989369
15082,36022049,229529186
15083,36022901,145547027
15084,36025376,142181310
15085,36030220,2101702
15086,36030466,271064789
15087,36030800,271065758
15088,36034926,5071179
15089,36034950,186848770
15090,36113241,186848770
15091,36114641,186848770
15092,36115101,186848770
15093,36052440,202462685
15094,36053779,10599350
15095,36060131,49395654
15096,36061230,270975413
15097,36061423,175196074
15098,39933668,137500257
15099,36062026,4972896
15100,36065596,168924681
15101,36066243,271313692
15102,36195422,271313692
15103,36231303,271313692
15104,36236611,271313692
15105,36255267,271313692
15106,36070967,269170071
15107,36075401,271380943
15108,36086281,127314813
15109,36093248,271224938
15110,36094396,271511399
15111,36097121,213331227
15112,36098097,270315886
15113,36099474,3953109
15114,36101707,2068065
15115,36102386,2068065
15116,36102588,2068065
15117,36102159,271566977
15118,36108075,274039426
15119,36517153,274039426
15120,38035600,288608597
15121,36110509,144152589
15122,36112089,59569954
15123,39690012,305051606
15124,36113387,205866829
15125,36122261,29202743
15126,36127570,106937197
15127,36129052,207137548
15128,36134237,271583468
15129,36134799,271583468
15130,36135435,271583468
15131,36135685,271583468
15132,36307942,271583468
15133,36138692,268984014
15134,36145605,271855051
15135,36146767,75915260
15136,36148362,12143521
15137,36156804,271954971
15138,36157803,241461594
15139,36158347,106937197
15140,36159951,106937197
15141,36160277,1969293
15142,36162118,1969293
15143,36160357,106937197
15144,36160904,106937197
15145,36161500,106937197
15146,36162003,106937197
15147,36162510,271983316
15148,36163587,189678880
15149,36166230,260396419
15150,36167563,59156390
15151,36167926,271566977
15152,36168774,271877568
15153,36263916,271877568
15154,36265454,271877568
15155,36896102,2030219
15156,36168892,76223539
15157,36170584,242381225
15158,36170872,73401933
15159,36171468,170495540
15160,36171630,272044493
15161,36192085,24865381
15162,36196094,105229019
15163,36197815,222224938
15164,36200816,11241198
15165,36202431,194545196
15166,36205731,174887261
15167,36206311,174887261
15168,36206761,174887261
15169,36209153,156699832
15170,36214165,272377920
15171,36217426,15908646
15172,36219409,141211069
15173,36219520,269571518
15174,36224080,141211069
15175,36227737,46807062
15176,36228455,272482507
15177,36228861,104083974
15178,41759639,104083974
15179,41759640,104083974
15180,36230377,272496276
15181,36384716,272496276
15182,36234068,3753184
15183,36243379,181693477
15184,36258005,272700252
15185,36261519,272718305
15186,36262176,272718305
15187,36262721,272718305
15188,36339453,7956592
15189,38014929,272718305
15190,36263043,272733861
15191,36264565,3953109
15192,36265087,29686095
15193,36266753,272761308
15194,36266894,1029524
15195,36268526,140911421
15196,36270808,26944307
15197,36271095,270929198
15198,38015412,270929198
15199,38015455,270929198
15200,38015472,270929198
15201,36276775,12982125
15202,36281524,260240173
15203,36293349,272955424
15204,36298865,1185103
15205,36300703,216240106
15206,36300751,2635324
15207,36303281,1756107
15208,36307607,1756107
15209,36312890,99404153
15210,36316593,273123471
15211,36326529,273198793
15212,38425675,273198793
15213,36330008,139712866
15214,36332790,189678880
15215,36333901,27637973
15216,36346871,273330028
15217,36349344,18748957
15218,36349386,273347292
15219,36351384,273363888
15220,36351500,273332244
15221,36353281,208509881
15222,36354118,249122854
15223,36361431,273443744
15224,36370591,43326716
15225,36371081,83774690
15226,36375217,272968830
15227,36375287,273502230
15228,36377667,31572637
15229,36619307,275074586
15230,39712335,5850608
15231,36378934,129616007
15232,36380666,1756107
15233,36380808,273557029
15234,36413538,273557029
15235,36421370,273557029
15236,36422104,273557029
15237,36870265,273557029
15238,36380997,273559954
15239,36381803,1756107
15240,36381806,1756107
15241,36381811,1756107
15242,36381838,57220602
