,property_id,date_id,host_id,location_id,price_per_night
37872,84,20072020,279,1280,28
37878,84,27072020,279,1280,28
37879,84,3082020,279,1280,28
37880,84,4082020,279,1280,28
37881,84,5082020,279,1280,28
37882,84,6082020,279,1280,28
37883,84,7082020,279,1280,28
37884,84,8082020,279,1280,28
37885,84,9082020,279,1280,28
37886,84,10082020,279,1280,28
37891,84,20082020,279,1280,28
37892,84,21082020,279,1280,28
37893,84,25082020,279,1280,28
37894,84,28082020,279,1280,28
37895,84,29082020,279,1280,28
37896,124,7022020,279,1280,29
37897,124,14022020,279,1280,30
37898,124,3032020,279,1280,28
37899,124,4032020,279,1280,28
37900,124,5032020,279,1280,28
37901,124,6032020,279,1280,28
37902,124,7032020,279,1280,29
37903,124,9032020,279,1280,29
37904,124,10032020,279,1280,29
37905,124,11032020,279,1280,29
37906,124,12032020,279,1280,29
37907,124,13032020,279,1280,30
37908,124,14032020,279,1280,31
37909,124,16032020,279,1280,28
37910,124,17032020,279,1280,28
37911,124,18032020,279,1280,28
37912,124,19032020,279,1280,28
37913,124,20032020,279,1280,29
37914,124,21032020,279,1280,30
37915,124,22032020,279,1280,31
37916,124,23032020,279,1280,30
37917,124,24032020,279,1280,31
37918,124,8042020,279,1280,28
37919,124,9042020,279,1280,28
37920,124,13042020,279,1280,28
37921,124,14042020,279,1280,28
37922,124,15042020,279,1280,28
37923,124,17042020,279,1280,28
37924,124,18042020,279,1280,28
37925,124,19042020,279,1280,28
37926,124,20042020,279,1280,28
37927,124,21042020,279,1280,28
37928,124,22042020,279,1280,29
37929,124,23042020,279,1280,30
37930,124,24042020,279,1280,28
37931,124,25042020,279,1280,28
37932,124,26042020,279,1280,28
37933,124,27042020,279,1280,28
37934,124,28042020,279,1280,28
37935,124,29042020,279,1280,28
37936,124,30042020,279,1280,28
37937,124,1052020,279,1280,28
37938,124,2052020,279,1280,28
37939,124,3052020,279,1280,28
37940,124,4052020,279,1280,28
37941,124,5052020,279,1280,28
37942,124,6052020,279,1280,28
37943,124,7052020,279,1280,28
37944,124,9052020,279,1280,28
37945,124,10052020,279,1280,28
37946,124,11052020,279,1280,28
37947,124,12052020,279,1280,28
37948,124,13052020,279,1280,28
37949,124,14052020,279,1280,28
37950,124,15052020,279,1280,28
37951,124,16052020,279,1280,28
37952,124,17052020,279,1280,28
37953,124,18052020,279,1280,28
37954,124,22052020,279,1280,28
37955,124,23052020,279,1280,28
37956,124,24052020,279,1280,28
37957,124,25052020,279,1280,28
37958,124,26052020,279,1280,28
37959,124,27052020,279,1280,28
37960,124,28052020,279,1280,28
37961,124,31052020,279,1280,28
37962,124,1062020,279,1280,28
37963,124,2062020,279,1280,28
37964,124,3062020,279,1280,28
37965,124,5062020,279,1280,28
37966,124,6062020,279,1280,28
37967,124,7062020,279,1280,28
37968,124,11062020,279,1280,28
37969,124,12062020,279,1280,28
37970,124,13062020,279,1280,28
37971,124,14062020,279,1280,28
37972,124,15062020,279,1280,28
37973,124,19062020,279,1280,28
37974,124,20062020,279,1280,28
37975,124,21062020,279,1280,28
37976,124,22062020,279,1280,28
37977,124,23062020,279,1280,28
37978,124,24062020,279,1280,28
37979,124,25062020,279,1280,28
37980,124,26062020,279,1280,28
37981,124,27062020,279,1280,28
37982,124,28062020,279,1280,28
37983,124,29062020,279,1280,28
37984,124,1072020,279,1280,28
37985,124,2072020,279,1280,28
37986,124,3072020,279,1280,28
37987,124,4072020,279,1280,28
37988,124,5072020,279,1280,28
37989,124,6072020,279,1280,28
37990,124,7072020,279,1280,28
37991,124,8072020,279,1280,28
37992,124,10072020,279,1280,28
37993,124,11072020,279,1280,28
37994,124,12072020,279,1280,28
37995,124,13072020,279,1280,28
37996,124,14072020,279,1280,28
37997,124,15072020,279,1280,28
37998,124,16072020,279,1280,28
37999,124,17072020,279,1280,28
38000,124,19072020,279,1280,28
38001,124,20072020,279,1280,28
38002,124,21072020,279,1280,28
38003,124,22072020,279,1280,28
38004,124,23072020,279,1280,28
38005,124,27072020,279,1280,28
38006,124,28072020,279,1280,28
38007,124,29072020,279,1280,28
38008,124,1082020,279,1280,28
38009,124,2082020,279,1280,28
38010,124,6082020,279,1280,28
38011,124,7082020,279,1280,28
38012,124,8082020,279,1280,28
38013,124,9082020,279,1280,28
38014,124,14082020,279,1280,28
38015,124,15082020,279,1280,28
38016,124,16082020,279,1280,28
38017,124,17082020,279,1280,28
38018,124,8092020,279,1280,28
38019,124,9092020,279,1280,28
38020,124,10092020,279,1280,28
38021,124,11092020,279,1280,28
38026,13,13022020,18,832,174
38037,13,9032020,18,832,203
38045,13,23032020,18,832,258
38063,13,26042020,18,832,342
38064,13,28042020,18,832,326
38068,13,3052020,18,832,311
38069,13,4052020,18,832,292
38070,13,5052020,18,832,285
38071,13,6052020,18,832,339
38075,13,26052020,18,832,386
38076,13,27052020,18,832,387
38077,13,28052020,18,832,403
38081,13,5062020,18,832,423
38082,13,6062020,18,832,427
38085,13,21062020,18,832,416
38086,13,22062020,18,832,394
38091,13,26072020,18,832,455
38092,13,27072020,18,832,429
38093,13,28072020,18,832,390
38094,13,29072020,18,832,389
38095,13,30072020,18,832,396
38096,13,31072020,18,832,460
38097,13,9102020,18,832,467
38292,96,3072020,280,2724,130
38293,96,4072020,280,2724,130
38294,96,5072020,280,2724,130
38295,96,6072020,280,2724,130
38296,96,7072020,280,2724,130
38297,96,8072020,280,2724,130
38298,96,9072020,280,2724,130
38303,96,14072020,280,2724,130
38304,96,15072020,280,2724,130
38305,96,16072020,280,2724,130
38306,96,17072020,280,2724,130
38307,96,18072020,280,2724,130
38308,96,19072020,280,2724,130
38309,96,20072020,280,2724,130
38310,96,21072020,280,2724,130
38314,96,4082020,280,2724,130
38315,96,5082020,280,2724,130
38316,96,6082020,280,2724,130
38317,96,7082020,280,2724,130
38318,96,8082020,280,2724,130
38763,32,25052020,284,1736,85
38771,49,4022020,287,740,75
38784,49,17022020,287,740,75
38785,49,18022020,287,740,75
38786,49,19022020,287,740,75
38816,49,20032020,287,740,75
38817,49,21032020,287,740,75
38818,49,22032020,287,740,75
38825,49,29032020,287,740,75
38826,49,30032020,287,740,75
39531,13,25102020,288,3109,200
39532,13,26102020,288,3109,200
39533,13,27102020,288,3109,200
39534,13,28102020,288,3109,200
39535,13,29102020,288,3109,200
39536,13,30102020,288,3109,320
39537,13,31102020,288,3109,320
39538,13,1112020,288,3109,200
39539,13,2112020,288,3109,200
39540,13,3112020,288,3109,200
39541,13,4112020,288,3109,200
39542,13,5112020,288,3109,200
39543,13,6112020,288,3109,320
39544,13,7112020,288,3109,320
39545,13,8112020,288,3109,200
39546,13,9112020,288,3109,200
39547,13,10112020,288,3109,200
39548,13,11112020,288,3109,200
39549,13,12112020,288,3109,200
39550,13,13112020,288,3109,320
39551,13,14112020,288,3109,320
39552,13,15112020,288,3109,200
39553,13,16112020,288,3109,200
39554,13,17112020,288,3109,200
39555,13,18112020,288,3109,200
39556,13,19112020,288,3109,200
39557,13,20112020,288,3109,320
39558,13,21112020,288,3109,320
39559,13,22112020,288,3109,200
39560,13,23112020,288,3109,200
39561,13,24112020,288,3109,200
39562,13,25112020,288,3109,200
39563,13,26112020,288,3109,200
39564,13,27112020,288,3109,320
39565,13,28112020,288,3109,320
39566,13,29112020,288,3109,200
39567,13,30112020,288,3109,200
39568,13,1122020,288,3109,200
39569,13,2122020,288,3109,200
39570,13,3122020,288,3109,200
39571,13,4122020,288,3109,320
39572,13,5122020,288,3109,320
39573,13,6122020,288,3109,200
39574,13,7122020,288,3109,200
39575,13,8122020,288,3109,200
39576,13,9122020,288,3109,200
39577,13,10122020,288,3109,200
39578,13,11122020,288,3109,320
39579,13,12122020,288,3109,320
39580,13,13122020,288,3109,200
39581,13,14122020,288,3109,200
39582,13,15122020,288,3109,200
39583,13,16122020,288,3109,200
39584,13,17122020,288,3109,200
39585,13,18122020,288,3109,320
39586,13,19122020,288,3109,320
39587,13,20122020,288,3109,200
39588,13,21122020,288,3109,200
39589,13,22122020,288,3109,200
39590,13,23122020,288,3109,200
39591,13,24122020,288,3109,350
39592,13,25122020,288,3109,350
39593,13,26122020,288,3109,350
39594,13,27122020,288,3109,350
39595,13,28122020,288,3109,350
39596,13,29122020,288,3109,350
39597,13,30122020,288,3109,500
39598,13,31122020,288,3109,500
39599,13,1012021,288,3109,500
39600,13,2012021,288,3109,500
39601,13,3012021,288,3109,150
40164,125,28012020,143,2103,55
40165,125,29012020,143,2103,55
40166,125,30012020,143,2103,55
40167,125,31012020,143,2103,55
40168,125,1022020,143,2103,79
40169,125,7022020,143,2103,73
40170,125,8022020,143,2103,73
40171,125,9022020,143,2103,73
40172,125,14022020,143,2103,55
40173,125,15022020,143,2103,55
40174,125,17022020,143,2103,73
40175,125,18022020,143,2103,73
40176,125,19022020,143,2103,73
40177,125,20022020,143,2103,73
40178,125,21022020,143,2103,103
40179,125,22022020,143,2103,103
40180,125,29022020,143,2103,58
40181,125,1032020,143,2103,55
40182,125,2032020,143,2103,55
40183,125,5032020,143,2103,80
40184,125,6032020,143,2103,80
40185,125,7032020,143,2103,80
40186,125,13032020,143,2103,55
40187,125,14032020,143,2103,55
40188,125,20032020,143,2103,55
40189,125,21032020,143,2103,55
40190,125,22032020,143,2103,55
40191,125,27032020,143,2103,55
40192,125,28032020,143,2103,55
40193,125,9042020,143,2103,120
40194,125,10042020,143,2103,120
40195,125,11042020,143,2103,120
40196,125,12042020,143,2103,80
40197,125,13042020,143,2103,94
40198,125,14042020,143,2103,94
40199,125,15042020,143,2103,94
40200,125,16042020,143,2103,55
40201,125,17042020,143,2103,55
40202,125,18042020,143,2103,55
40203,125,19042020,143,2103,55
40204,125,21042020,143,2103,80
40205,125,22042020,143,2103,80
40206,125,23042020,143,2103,80
40207,125,24042020,143,2103,80
40208,125,25042020,143,2103,80
40209,125,26042020,143,2103,80
40210,125,27042020,143,2103,80
40211,125,28042020,143,2103,95
40212,125,29042020,143,2103,95
40213,125,30042020,143,2103,95
40214,125,1052020,143,2103,100
40215,125,8052020,143,2103,61
40216,125,9052020,143,2103,62
40217,125,15052020,143,2103,55
40218,125,16052020,143,2103,55
40219,125,22052020,143,2103,120
40220,125,23052020,143,2103,120
40221,125,24052020,143,2103,120
40222,125,25052020,143,2103,89
40223,125,26052020,143,2103,89
40224,125,27052020,143,2103,89
40225,125,31052020,143,2103,81
40226,125,1062020,143,2103,81
40227,125,2062020,143,2103,81
40228,125,3062020,143,2103,81
40229,125,4062020,143,2103,81
40230,125,26062020,143,2103,58
40231,125,27062020,143,2103,59
40232,125,12072020,143,2103,90
40233,125,13072020,143,2103,89
40234,125,14072020,143,2103,89
40235,125,15072020,143,2103,89
40236,125,17072020,143,2103,65
40237,125,18072020,143,2103,66
40238,125,19072020,143,2103,65
40239,125,20072020,143,2103,83
40240,125,21072020,143,2103,83
40241,125,29072020,143,2103,89
40242,125,30072020,143,2103,91
40243,125,31072020,143,2103,92
40244,125,1082020,143,2103,92
40245,125,7082020,143,2103,65
40246,125,8082020,143,2103,66
40247,125,9082020,143,2103,64
40248,125,21082020,143,2103,92
40249,125,22082020,143,2103,92
40250,125,23082020,143,2103,90
40251,125,18092020,143,2103,96
40252,125,19092020,143,2103,97
40253,125,20092020,143,2103,96
40280,54,29022020,276,1981,49
40330,54,28062020,276,1981,60
40331,54,29062020,276,1981,60
40332,54,30062020,276,1981,60
40357,54,31072020,276,1981,60
40358,54,7082020,276,1981,60
40359,54,8082020,276,1981,60
40360,54,9082020,276,1981,60
40361,54,10082020,276,1981,60
40362,54,12082020,276,1981,60
40363,54,13082020,276,1981,60
40364,54,14082020,276,1981,60
40365,54,15082020,276,1981,60
40366,54,16082020,276,1981,60
40367,54,18082020,276,1981,60
40368,54,19082020,276,1981,60
40369,54,20082020,276,1981,60
40370,54,21082020,276,1981,60
40371,54,22082020,276,1981,60
40372,54,23082020,276,1981,60
40373,54,24082020,276,1981,60
40374,54,28082020,276,1981,60
40375,54,29082020,276,1981,60
40376,54,30082020,276,1981,60
40377,54,31082020,276,1981,60
40778,4,29012020,293,1080,160
40779,4,30012020,293,1080,160
40780,4,31012020,293,1080,160
40781,4,2022020,293,1080,160
40782,4,26032020,293,1080,160
40783,4,27032020,293,1080,160
40790,4,4062020,293,1080,160
40791,4,5062020,293,1080,160
40792,4,6062020,293,1080,160
41275,126,28012020,296,3561,170
41276,126,29012020,296,3561,170
41277,126,30012020,296,3561,170
41278,126,31012020,296,3561,170
41279,126,1022020,296,3561,170
41280,126,2022020,296,3561,170
41281,126,3022020,296,3561,170
41282,126,4022020,296,3561,170
41283,126,5022020,296,3561,170
41284,126,6022020,296,3561,170
41285,126,7022020,296,3561,170
41286,126,8022020,296,3561,170
41287,126,9022020,296,3561,170
41288,126,10022020,296,3561,170
41289,126,11022020,296,3561,170
41290,126,12022020,296,3561,170
41291,126,13022020,296,3561,170
41292,126,14022020,296,3561,170
41293,126,15022020,296,3561,170
41294,126,16022020,296,3561,170
41295,126,17022020,296,3561,170
41296,126,18022020,296,3561,170
41297,126,19022020,296,3561,170
41298,126,20022020,296,3561,170
41299,126,21022020,296,3561,170
41300,126,22022020,296,3561,170
41301,126,23022020,296,3561,170
41302,126,24022020,296,3561,170
41303,126,25022020,296,3561,170
41304,126,26022020,296,3561,170
41305,126,27022020,296,3561,170
41306,126,28022020,296,3561,170
41307,126,29022020,296,3561,170
41308,126,1032020,296,3561,170
41309,126,2032020,296,3561,170
41310,126,3032020,296,3561,170
41311,126,4032020,296,3561,170
41312,126,5032020,296,3561,170
41313,126,6032020,296,3561,170
41314,126,7032020,296,3561,170
41315,126,21032020,296,3561,170
41316,126,22032020,296,3561,170
41317,126,23032020,296,3561,170
41318,126,24032020,296,3561,170
41319,126,25032020,296,3561,170
41320,126,26032020,296,3561,170
41321,126,27032020,296,3561,170
41322,126,28032020,296,3561,170
41323,126,29032020,296,3561,170
41324,126,30032020,296,3561,170
41325,126,31032020,296,3561,170
41326,126,1042020,296,3561,180
41327,126,2042020,296,3561,180
41328,126,3042020,296,3561,180
41329,126,4042020,296,3561,210
41330,126,5042020,296,3561,210
41331,126,6042020,296,3561,210
41332,126,7042020,296,3561,210
41333,126,8042020,296,3561,210
41334,126,9042020,296,3561,210
41335,126,10042020,296,3561,210
41336,126,11042020,296,3561,210
41337,126,12042020,296,3561,210
41338,126,13042020,296,3561,210
41339,126,14042020,296,3561,210
41340,126,21042020,296,3561,180
41341,126,22042020,296,3561,180
41342,126,23042020,296,3561,180
41343,126,24042020,296,3561,180
41344,126,25042020,296,3561,180
41345,126,26042020,296,3561,180
41346,126,27042020,296,3561,180
41347,126,28042020,296,3561,180
41348,126,29042020,296,3561,180
41349,126,1052020,296,3561,185
41350,126,2052020,296,3561,185
41351,126,3052020,296,3561,185
41352,126,4052020,296,3561,185
41353,126,5052020,296,3561,185
41354,126,6052020,296,3561,185
41355,126,7052020,296,3561,185
41356,126,8052020,296,3561,185
41357,126,9052020,296,3561,185
41358,126,10052020,296,3561,185
41359,126,12052020,296,3561,185
41360,126,13052020,296,3561,185
41361,126,14052020,296,3561,185
41362,126,15052020,296,3561,185
41363,126,16052020,296,3561,185
41364,126,17052020,296,3561,185
41365,126,22052020,296,3561,170
41366,126,23052020,296,3561,170
41367,126,24052020,296,3561,170
41368,126,25052020,296,3561,170
41369,126,26052020,296,3561,170
41370,126,27052020,296,3561,170
41371,126,28052020,296,3561,170
41372,126,29052020,296,3561,170
41373,126,30052020,296,3561,170
41374,126,31052020,296,3561,200
41375,126,1062020,296,3561,240
41376,126,2062020,296,3561,240
41377,126,3062020,296,3561,240
41378,126,4062020,296,3561,240
41379,126,5062020,296,3561,240
41380,126,6062020,296,3561,240
41381,126,7062020,296,3561,240
41382,126,8062020,296,3561,240
41383,126,9062020,296,3561,240
41384,126,10062020,296,3561,240
41385,126,11062020,296,3561,240
41386,126,12062020,296,3561,240
41387,126,13062020,296,3561,240
41388,126,14062020,296,3561,240
41389,126,15062020,296,3561,240
41390,126,16062020,296,3561,240
41391,126,17062020,296,3561,240
41392,126,18062020,296,3561,240
41393,126,19062020,296,3561,240
41394,126,20062020,296,3561,240
41395,126,21062020,296,3561,240
41396,126,7072020,296,3561,280
41397,126,8072020,296,3561,280
41398,126,9072020,296,3561,280
41399,126,10072020,296,3561,280
41400,126,11072020,296,3561,280
41401,126,12072020,296,3561,280
41402,126,13072020,296,3561,280
41403,126,14072020,296,3561,280
41404,126,15072020,296,3561,280
41405,126,16072020,296,3561,280
41406,126,17072020,296,3561,280
41407,126,18072020,296,3561,170
41408,126,19072020,296,3561,170
41409,126,20072020,296,3561,170
41410,126,21072020,296,3561,170
41411,126,22072020,296,3561,170
41412,126,23072020,296,3561,170
41413,126,24072020,296,3561,170
41414,126,25072020,296,3561,170
41415,126,26072020,296,3561,170
41416,126,27072020,296,3561,170
41417,126,28072020,296,3561,170
41418,126,29072020,296,3561,170
41419,126,30072020,296,3561,170
41420,126,31072020,296,3561,170
41421,126,1082020,296,3561,170
41422,126,2082020,296,3561,170
41423,126,3082020,296,3561,300
41424,126,4082020,296,3561,300
41425,126,5082020,296,3561,300
41426,126,6082020,296,3561,300
41427,126,7082020,296,3561,300
41428,126,8082020,296,3561,300
41429,126,9082020,296,3561,300
41430,126,10082020,296,3561,300
41431,126,11082020,296,3561,300
41432,126,12082020,296,3561,300
41433,126,13082020,296,3561,300
41434,126,14082020,296,3561,300
41435,126,15082020,296,3561,300
41436,126,16082020,296,3561,300
41437,126,17082020,296,3561,300
41438,126,18082020,296,3561,300
41439,126,19082020,296,3561,300
41440,126,20082020,296,3561,300
41441,126,21082020,296,3561,300
41442,126,22082020,296,3561,300
41443,126,23082020,296,3561,300
41444,126,24082020,296,3561,300
41445,126,25082020,296,3561,300
41446,126,26082020,296,3561,300
41447,126,27082020,296,3561,300
41448,126,28082020,296,3561,300
41449,126,29082020,296,3561,300
41450,126,25092020,296,3561,225
41451,126,26092020,296,3561,225
41452,126,27092020,296,3561,225
41453,126,28092020,296,3561,225
41454,126,29092020,296,3561,225
41455,126,30092020,296,3561,225
41456,126,1102020,296,3561,220
41457,126,2102020,296,3561,220
41458,126,3102020,296,3561,220
41459,126,24102020,296,3561,170
41460,126,25102020,296,3561,170
41461,126,26102020,296,3561,170
41462,126,27102020,296,3561,170
41463,126,28102020,296,3561,170
41464,126,29102020,296,3561,170
41465,126,30102020,296,3561,170
41466,126,31102020,296,3561,170
41467,126,1112020,296,3561,170
