Unnamed: 0,host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
5985,260820659,White,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5986,260954582,Jane,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5987,9164225,Andrea,Member for more than 5 years,United Kingdom,Europe,35k - 50k,within a few hours,Not Superhost,Unverified
5988,261166949,Cláudia,Member for more than 1 year,Spain,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5989,250521868,Noah,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5990,261182965,Caio,Member for more than 1 year,Brazil,South America,Below 20k,Unknown,Not Superhost,Unverified
5991,261566818,Manuel,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5992,261583970,Paulo Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5993,261773779,Carmen,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5994,261783537,Conceição,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5995,220188303,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5996,261830276,Hans,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5997,261849776,Conceição,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5998,261865528,Home&Comfort,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5999,193219926,Pedro  E Alexandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6000,262091207,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6001,262167263,Roger,Member for more than 1 year,France,Europe,35k - 50k,Unknown,Not Superhost,Unverified
6002,262214640,Verbos,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6003,48300031,Daniel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6004,88166533,Pascal & Joaquim,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
6005,227307595,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6006,262451197,Mauro,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6007,262451361,Milud,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6008,262471970,João & Maria Inês,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6009,96710339,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6010,159355723,Outsite,Member for more than 2 years,United States,North America,Above 50k,within a few hours,Not Superhost,Unverified
6011,13606962,Inês,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6012,212767770,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6013,32325778,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
6014,3623340,Paula,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
6015,15888669,Claudia,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6016,157495330,Iskia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6017,247168868,Alexandre,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6018,262982874,Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6019,256171899,Flávio,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
6020,262999493,Luisa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6021,53446307,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6022,263026455,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6023,263032997,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6024,263043817,Edçon,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6025,263045535,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6026,263048047,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6027,263050252,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6028,263054700,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6029,263064929,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6030,263066882,Porta Do Mar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6031,263078905,Porta Do,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6032,263015371,Frederico And Hope,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6033,263168721,Mar Studio,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6034,263199599,Katarzyna,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Verified
6035,10713048,Orange 3 House,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6036,15738214,Luis Miguel,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
6037,261574211,Jodie,Member for more than 1 year,United States,North America,Above 50k,within an hour,Superhost,Unverified
6038,263377245,Madeyar.,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6039,221977260,Farah,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6040,263408639,Baudouin And Constance,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6041,263414134,Vanessa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6042,263430975,Casas,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6043,9745329,Christopher,Member for more than 5 years,United States,North America,Above 50k,within an hour,Superhost,Verified
6044,263490127,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6045,263489407,Paulo Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6046,263627768,BookMe Lisboa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6047,21444077,Maria Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
6048,262998146,Tina & Rodrigo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6049,263895332,Fernanda,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6050,250091237,António,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6051,75996652,Manuel,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6052,263281195,Joao,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6053,31264424,Rita,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6054,264462748,Eduardo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6055,264475582,Marta,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6056,264499398,Luzeiros Suites,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
6057,264522870,Clara,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
6058,264532451,Andréa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6059,27012758,Ana,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Verified
6060,264728299,"Vanillaparadise, Lda",Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6061,264772649,Fabien,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6062,264883922,Vale,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
6063,264900331,Martoligest,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6064,264999098,Marie Laure,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6065,265138653,Damla,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6066,2573566,Luísa,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6067,265166928,Maria Helena,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
6068,58681343,Luis,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Verified
6069,265205008,Rodrigues Moreira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6070,160590959,Ludovic,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6071,81000129,Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6072,204302297,Bernardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6073,265542271,Chalet Do Descanso,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
6074,44348492,Ágata,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6075,265680282,Ricardo,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6076,8382120,Maja,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
6077,265752267,Marce Andrade,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
6078,91638571,Rita E Carlos (Filha E Pai),Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6079,1522371,Joao,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
6080,100794353,Paul,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6081,75089606,Sulemange,Member for more than 2 years,United States,North America,Above 50k,within a few hours,Not Superhost,Unverified
6082,1222424,Leonor,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6083,265889212,Clara,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
6084,265890777,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6085,265976033,Ana Beatriz,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6086,33716139,Jessica,Member for more than 2 years,Germany,Europe,35k - 50k,Unknown,Not Superhost,Unverified
6087,265991438,Samira,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Superhost,Unverified
6088,265995205,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6089,4320534,Sol,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
6090,262007909,Renato,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6091,56540715,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6092,266076867,Lourenco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
6093,266129108,Lourenco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6094,3927407,Bruno,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6095,266259396,Fatima,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6096,69347515,Nuno,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6097,266266862,Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6098,266325621,Shakeel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6099,266460185,"Rotas & Compassos, Lda",Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
6100,266286422,Claus & Violeta,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6101,266484526,Ines E Nicholas,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
6102,3392542,Teresa-Claudia,Member for more than 5 years,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
6103,6961763,Luc,Member for more than 5 years,France,Europe,35k - 50k,within a few hours,Superhost,Verified
6104,12204068,Duarte Pacheco,Member for more than 5 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
6105,266528078,Maha,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6106,47909091,Joana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
6107,265390741,Sandra,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6108,259348217,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6109,3829456,Edward,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6110,64535171,Sophie,Member for more than 2 years,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
6111,266762549,Marcos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6112,266762445,The Spot,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6113,266779302,Joao,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6114,258011082,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6115,246013126,Laissa,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
6116,21613013,Mauro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
6117,266950968,Gustavo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
6118,266960673,Wilmar,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
6119,266974054,Dale,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
6120,256805668,Lenice Luiza De Oliveira,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
