host_id,host_name,membership_duration,host_country,host_continent,host_country_gdp,host_response_time,host_is_superhost,host_is_verified
5389,Leaseboa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5390,GuestReady,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5391,Michael,Member for more than 1 year,France,Europe,35k - 50k,Unknown,Superhost,Unverified
5392,Ponces & Soares,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5393,Gonçalo,Member for more than 2 years,Germany,Europe,35k - 50k,within an hour,Superhost,Unverified
5394,Julie,Member for more than 2 years,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5395,Andreia,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5396,Onur,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5397,Lisboa Garden,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5398,Ana & Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5399,Ha,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5400,Happy,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5401,Lars,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5402,Emmanuel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5403,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5404,Home With A View,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5405,Ana Margarida,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Superhost,Unverified
5406,Emmannuelle,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5407,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5408,Residentas Áurea,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5409,Maria & Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5410,Amadeu,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5411,Happyguest,Member for more than 2 years,United Kingdom,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5412,Ivan,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5413,Margarida,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5414,Marco,Member for more than 5 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5415,Micaela,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5416,Vitor Manuel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5417,Julio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5418,Ana Sofia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5419,Luís,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5420,Hannah Marie,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5421,Jacques,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5422,Michell,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5423,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5424,Marta E Joaquim,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5425,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5426,Tiago,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5427,Marce Andrade,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5428,José,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5429,Hilltop,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Verified
5430,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5431,Juan Manuel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5432,Sara,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5433,Renato,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5434,Elizabeth,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5435,Natalia,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5436,Fabia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5437,Alinea,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5438,Liucija,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5439,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5440,Ana,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5441,Tanja,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5442,Carlos,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5443,Maria,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5444,Raul,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Verified
5445,Moises,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5446,República20,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5447,Jack & Jess,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Verified
5448,José,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5449,Susana,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5450,João,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5451,Carolina,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5452,Mariana & Johannes,Member for more than 5 years,Germany,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5453,Sio Fong (Erik),Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5454,Guillaume,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5455,Teresa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5456,Gokcen,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5457,Luisa,Member for more than 1 year,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5458,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5459,Jean Claude,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5460,Paulo,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Superhost,Unverified
5461,Amanda,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5462,Ana & Elias,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5463,Maxime,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5464,Álvaro,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5465,Esmail,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5466,Junfeng,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5467,Tiago,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5468,Sara E Rebecca,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5469,Cristiana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5470,Patricia,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5471,Marco Andreas,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5472,Happy,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5473,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5474,Pierre-Alexandre,Member for more than 2 years,Canada,North America,35k - 50k,within an hour,Superhost,Unverified
5475,Ana,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5476,"Benoit, Conceição & Laura",Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5477,Mike,Member for more than 5 years,France,Europe,35k - 50k,within a few hours,Not Superhost,Verified
5478,Rui,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5479,Isabel,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5480,4tinho,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5481,Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5482,Cloud,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5483,Juliano,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5484,Bruna,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5485,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5486,Merry,Member for more than 2 years,China,Asia,Below 20k,within an hour,Not Superhost,Unverified
5487,Ana,Member for more than 1 year,Germany,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5488,Thiago,Member for more than 2 years,Brazil,South America,Below 20k,within a day,Superhost,Unverified
5489,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5490,Adelaide,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5491,Natalyia,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5492,Tânia,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5493,Marcella & Thiago,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5494,Stéphane,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5495,Andrea,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5496,Jorge,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5497,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5498,Filip,Member for more than 2 years,Poland,Europe,Below 20k,within an hour,Not Superhost,Unverified
5499,Isabel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5500,Cristóvão,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5501,Luis,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5502,Duques Villa,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5503,Sergio,Member for more than 5 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5504,Dora,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5505,Jose,Member for more than 1 year,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5506,Josie,Member for more than 2 years,Netherlands,Europe,Above 50k,within an hour,Superhost,Unverified
5507,Senhora Do Monte,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5508,QTFL - Quinta Da Fonte Longa LDA,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5509,Maria Do Céu,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5510,Luisa & Lalito,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5511,Anne,Member for more than 1 year,France,Europe,35k - 50k,within an hour,Not Superhost,Unverified
5512,Isabell,Member for more than 5 years,Germany,Europe,35k - 50k,Unknown,Not Superhost,Verified
5513,Rita & Bruno,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5514,Paula,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5515,Jaba,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5516,Pedro & Miguel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5517,Stella,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5518,Caroline,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5519,Ana,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5520,Cesare,Member for more than 2 years,Portugal,Europe,20k - 35k,within a day,Not Superhost,Unverified
5521,Pedro,Member for more than 1 year,Portugal,Europe,20k - 35k,a few days or more,Not Superhost,Unverified
5522,Anja,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5523,Patrik,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5524,Estrela,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5525,Francisco,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5526,The Spot In Saldanha,Member for more than 1 year,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5527,Christophe,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5528,Sofia&Gabriel,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Verified
5529,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,Unknown,Not Superhost,Unverified
5530,Flávio,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5531,Graça Terrace,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5532,Maria,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5533,Mariana & Miguel,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5534,Fabrice,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5535,Peter & Anthony,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5536,Paulo,Member for more than 2 years,Portugal,Europe,20k - 35k,within a few hours,Not Superhost,Unverified
5537,Sandra,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Unverified
5538,Pedro,Member for more than 2 years,Portugal,Europe,20k - 35k,within an hour,Not Superhost,Verified
5539,Neal,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
5540,Nelson,Member for more than 1 year,Portugal,Europe,20k - 35k,within an hour,Superhost,Unverified
