,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
10766,33414448,14092018,11093680,226,2,1087,60
10767,33416492,4092014,228869638,1,3,1354,55
10768,33416794,30082018,37758551,49,3,1311,120
10769,33419966,7052019,1969293,27,31,552,79
10770,33424001,19032019,104083974,26,5,3150,65
10771,33424788,19032019,1029524,27,1,1022,95
10772,33439281,22032019,8094215,2,6,3084,38
10773,33450559,29082018,97554335,10,3,2229,54
10774,33451057,29102017,252005896,32,3,1581,99
10775,33461195,15012019,74171605,40,2,1676,59
10776,33466049,10042019,88606945,494,1,424,60
10777,33484126,7032019,219610560,26,3,331,49
10778,33493886,10082018,222211198,49,1,2497,109
10779,33505690,28092018,76223539,51,6,1301,200
10780,33505803,22032019,1969293,10,3,782,85
10781,33506806,6102018,3953109,40,2,1316,63
10782,33507673,6102018,3953109,26,4,1316,63
10783,33508250,6102018,3953109,132,2,1316,73
10784,33510280,20032019,76223539,96,2,2646,100
10785,33576308,20032019,252521769,863,12,3618,95
10786,33516635,30032019,1976060,40,6,2256,60
10787,33517845,14062018,63304853,6,3,839,65
10788,33524364,21032019,185689002,26,18,474,40
10789,33537778,10042019,2572562,37,3,366,100
10790,33540478,4102018,252733764,4,1,2897,55
10791,33544357,16022019,3953109,10,4,1763,65
10792,33546255,16022019,3953109,37,2,1763,68
10793,33548739,10042018,80745409,20,2,859,50
10794,33550580,31072018,252802908,9,1,1131,110
10795,33570793,2042019,252962562,26,6,2317,200
10796,33571118,6042019,252966666,1,3,1621,90
10797,33576621,3042015,127820284,20,2,2650,30
10798,33577402,17102018,27546271,1,1,932,120
10799,33578757,2042019,13688907,6,3,2092,70
10800,33579264,3042019,222387237,54,4,1313,80
10801,33579620,9042019,252993955,564,3,559,75
10802,33579922,25092018,253029437,32,6,1770,150
10803,33587626,18042019,67862358,52,3,2608,100
10804,33602087,18042019,253203443,867,6,2690,40
10805,33602734,17042019,12230734,37,1,1282,151
10806,33605373,12042019,253186292,44,1,2283,55
10807,33605472,22032019,242906239,2,2,1327,35
10808,33606740,6042019,108530610,1,1,589,80
10809,33607724,6122017,253252718,1,1,2555,150
10810,33608141,27042019,23285787,46,1,439,50
10811,33609263,22072016,252967041,84,3,875,60
10812,33627812,22072016,252967041,84,4,875,60
10813,33634638,22072016,252967041,84,4,875,60
10814,33635025,22072016,252967041,84,2,875,65
10815,33639666,22072016,252967041,20,14,875,75
10816,33639984,22072016,252967041,276,4,875,40
10817,33610513,7052018,46807062,33,2,856,90
10818,33615475,27042019,79431453,10,3,2463,45
10819,35083814,27042019,264278884,10,1,2463,55
10820,33627219,7112018,253413947,390,3,1988,70
10821,33627759,7112018,253413947,20,4,1988,70
10822,33627963,7112018,253413947,142,4,1988,70
10823,33628042,7112018,253413947,20,2,1988,70
10824,33628125,7112018,253413947,34,2,1988,70
10825,33628217,7112018,253413947,142,2,1988,70
10826,33628370,7112018,253413947,20,4,1988,70
10827,33629596,7112018,253413947,20,4,1988,70
10828,33628757,27032019,71962548,40,3,855,68
10829,33632139,15032019,5650205,2,1,899,85
10830,33634321,16042019,219610560,2,2,1860,39
10831,33641096,23032019,74171605,1,3,494,59
10832,33641794,28062016,80719993,78,9,937,80
10833,33651450,4102018,194753706,7,2,933,69
10834,33653879,29032019,2372087,55,2,1702,200
10835,33686984,23032019,253475021,92,1,114,150
10836,33701458,5042019,206597097,32,3,1913,300
10837,33705367,18102018,254067735,7,6,247,91
10838,33729928,11122018,97986414,870,5,2090,14
10839,33737952,11122018,97986414,872,14,2090,14
10840,33707072,23042019,254078347,32,4,505,230
10841,33707977,28022019,238515893,22,1,658,79
10842,33709522,5092018,254034856,132,10,1124,100
10843,33710890,6032019,140243657,1,1,1806,100
10844,33711712,2042019,25841048,7,1,875,110
10845,33715934,21082018,56526839,22,6,1060,85
10846,33716588,6122017,254153060,232,2,1236,258
10847,33716942,29122018,101105042,769,4,156,30
10848,33718016,29122018,101105042,612,3,156,25
10849,33718243,29122018,101105042,253,4,156,30
10850,33718497,29122018,101105042,253,8,156,30
10851,33718716,29122018,101105042,253,10,156,30
10852,35158150,29122018,101105042,20,19,156,38
10853,38114096,29122018,101105042,276,10,156,35
10854,33731950,9012018,254032680,23,2,1305,100
10855,33733712,9042019,238515893,2,3,939,58
10856,33959629,10072017,254034856,489,12,949,49
10857,33959985,10072017,254034856,489,25,949,49
10858,33960158,10072017,254034856,489,3,949,49
10859,33960459,10072017,254034856,489,8,949,49
10860,33961140,10072017,254034856,489,14,949,59
10861,33961330,10072017,254034856,489,15,949,49
10862,34104130,10072017,254034856,489,7,949,59
10863,34110352,10072017,254034856,489,25,949,49
10864,34110671,10072017,254034856,488,15,949,59
10865,33740778,14092018,222613293,82,1,3267,225
10866,36662676,14092018,222613293,6,2,3267,75
10867,36666398,14092018,222613293,4,1,3267,150
10868,33744809,2042019,254370561,20,3,3568,35
10869,33766572,2042019,254370561,20,4,3568,45
10870,33773125,2042019,254370561,20,4,3568,40
10871,33747620,20022019,249929662,1,1,1800,89
10872,33762577,10072017,254034856,3,32,949,500
10873,34084110,10072017,254034856,489,19,949,49
10874,33763812,4042019,254502259,32,1,246,129
10875,33961894,19112018,254034856,188,8,2308,59
10876,33963375,19112018,254034856,188,21,2308,49
10877,33991970,19112018,254034856,291,3,2308,59
10878,34082047,19112018,254034856,188,3,2308,49
10879,34082428,19112018,254034856,188,9,2308,49
10880,33771380,24072018,66100123,2,4,545,99
10881,33774182,8102018,254597709,464,6,2585,190
10882,33781331,14062018,15191207,2,3,720,140
10883,33781610,14062018,15191207,2,3,720,135
10884,33795065,15102018,67039798,16,3,2118,90
10885,33797265,11102018,128986153,9,1,3151,120
10886,33798203,11042019,255172078,13,2,346,100
10887,33801068,25092018,4659742,7,1,1698,100
10888,33802304,18052019,18205144,431,1,3619,30
10889,34347723,18052019,18205144,875,1,3619,25
10890,34349893,18052019,18205144,431,38,3619,70
10891,33802380,9042019,76223539,40,3,1860,90
10892,33825305,19112018,254034856,188,15,2000,59
10893,33826680,19112018,254034856,188,10,2000,59
10894,33827475,19112018,254034856,188,15,2000,59
10895,33827861,19112018,254034856,188,15,2000,59
10896,33828104,19112018,254034856,188,4,2000,59
10897,33891602,19112018,254034856,188,25,2000,49
10898,33891961,19112018,254034856,188,15,2000,59
10899,33892454,19112018,254034856,84,10,2000,49
10900,33893191,19112018,254034856,188,9,2000,49
10901,34192944,19112018,254034856,40,3,2000,175
10902,33822907,23082017,255362799,139,6,984,70
10903,33826524,7062019,2476571,27,18,958,57
10904,33843318,7112018,227146328,1,3,951,150
10905,33843698,16032019,255537000,54,2,990,60
10906,33849824,10042019,218385686,1,1,3461,75
10907,33863951,6032019,5426272,7,2,1949,90
10908,33897466,31082017,3953109,15,4,725,42
10909,33897708,31082017,3953109,15,4,725,42
10910,33897911,31082017,3953109,15,2,725,42
10911,33898255,31082017,3953109,15,2,725,45
10912,33898651,31082017,3953109,15,2,725,42
10913,33901382,18102018,256001039,1,3,2241,150
10914,33903465,16102018,109945682,4,6,1569,110
10915,33908117,5022019,61033404,15,1,2856,70
10916,33917122,21112018,57690111,49,1,3120,180
10917,33919615,19102018,37758551,54,4,168,300
10918,33921019,14102018,85550379,18,9,2950,99
10919,33924612,12062017,256165333,352,10,464,89
10920,34671671,20052003,2395371,870,1,2275,300
10921,33932385,12012019,256234131,2,3,1036,75
10922,33933471,13042019,24039534,10,2,3002,55
10923,33933573,26062017,3953109,40,4,2373,58
10924,33933717,26062017,3953109,40,11,2373,58
10925,33934189,11042019,256247378,1,2,875,90
10926,33935815,16042019,3887108,40,6,3383,84
10927,33938944,6022018,150942439,10,4,34,42
10928,33940103,10092018,225591466,7,2,481,80
10929,33940331,16032019,256291690,61,9,331,47
10930,33949538,17092018,164595585,38,6,914,150
10931,33955034,23082017,248382211,188,15,581,37
10932,33955042,23082017,248382211,188,3,581,30
10933,33955153,13052016,186448151,83,25,2243,60
10934,33955629,23082017,248382211,84,9,346,50
10935,33955719,23082017,248382211,84,1,346,30
10936,33956374,17042019,236970059,39,1,1860,35
10937,33956745,18102018,1756107,37,9,2516,159
10938,33957807,17042019,236970059,39,4,1860,35
10939,33958866,19102018,256422429,1,4,2096,68
10940,33960498,19112018,3953109,2,11,315,45
10941,33962832,12032018,256451869,2,6,2635,75
10942,33963570,18042019,26549851,40,2,3323,100
10943,33963914,11092015,256460498,46,1,2043,60
10944,33968264,20112017,256492063,6,1,3572,68
10945,33968331,18052019,164253834,2,7,982,65
10946,33970409,5042019,115385101,10,1,1978,99
10947,33981558,17102018,256587380,6,1,2839,80
10948,33981678,9092014,228869638,1,3,1354,60
10949,33981807,19012019,104083974,10,10,1993,60
10950,33982556,4092014,228869638,1,2,1354,60
10951,33987396,22122018,187457915,2,1,1578,50
10952,34006880,18042019,256773839,33,1,832,88
10953,34011316,12012019,256234131,2,1,1036,75
10954,34012473,12012019,256234131,27,1,1036,100
10955,34015099,19102018,200802033,32,1,1764,150
10956,34021618,1032019,69418391,186,1,1028,140
10957,34041537,21032018,257044886,1,12,2994,80
10958,34061743,21052019,257209861,880,4,1865,285
10959,34073042,11052019,173367073,2,1,3541,67
10960,34079100,20102018,37826641,34,16,444,50
10961,36657209,20102018,37826641,142,15,444,25
10962,34079495,12062019,257342818,2,3,1860,80
10963,34092140,20022019,249929662,15,1,1800,75
10964,34103098,26042019,138291828,310,3,2976,27
10965,37147715,26042019,138291828,252,4,2976,15
10966,34105752,22042016,228869638,7,2,2976,95
10967,34107428,26062019,68022254,103,3,2045,110
10968,34110140,28032019,257557307,96,3,1860,150
10969,34111467,5092018,254034856,188,25,1124,49
10970,34112094,5092018,254034856,188,7,1124,49
10971,34112336,5092018,254034856,291,9,1124,59
10972,34112678,5092018,254034856,188,25,1124,49
10973,34113805,5092018,254034856,188,3,1124,49
10974,34113931,5092018,254034856,188,2,1124,39
10975,34117987,3042019,257613050,2,1,2407,60
10976,34122516,2082018,10066743,218,2,1781,47
10977,34132203,20102018,104588856,2,4,2338,59
10978,34136455,5092018,254034856,188,2,2078,39
10979,34140783,5092018,254034856,188,10,2078,39
10980,34141464,5092018,254034856,188,9,2078,49
10981,34144616,5092018,254034856,188,19,2078,39
10982,34145336,5092018,254034856,188,16,2078,39
10983,34142438,19122018,257776887,4,2,275,150
10984,34145439,23052019,6578748,103,1,495,80
10985,34147311,2052019,49494994,23,2,929,100
10986,34150862,19042019,71962548,90,12,3547,40
10987,34151123,3042019,257744932,22,1,3239,55
10988,34154184,17102018,245569197,6,1,1998,90
10989,34156396,28072017,192473183,6,2,1650,48
10990,34162275,16082018,4694958,1,4,325,55
10991,34164208,24042019,257945310,1,3,989,39
10992,34176003,16042019,258025707,40,3,518,150
10993,34176253,20022019,138223642,7,1,3296,97
10994,34190212,20102018,208933060,6,2,115,70
10995,34191485,7052019,75719121,17,2,1564,80
10996,34191906,28032019,11470182,20,9,1107,55
10997,34470556,28032019,11470182,124,19,1107,55
10998,36059600,28032019,11470182,20,19,1107,55
10999,37228625,28032019,11470182,84,31,1107,55
11000,37380117,28032019,11470182,20,31,1107,55
11001,38144978,28032019,11470182,124,11,1107,55
11002,34192365,26042019,43326716,1,4,1087,83
11003,34196216,5032019,227687569,15,1,1758,52
11004,34196363,25042019,232237506,49,4,346,80
11005,34203258,6022019,95404924,37,20,1648,190
11006,34198929,10102018,258194942,40,3,707,59
11007,34225496,9042019,21019651,27,3,1010,129
11008,34225568,9042019,21019651,55,1,1010,190
11009,35491959,4062019,222702882,99,1,2261,34
11010,35491965,4062019,222702882,99,22,2261,39
11011,35491999,4062019,222702882,84,1,2261,42
11012,34229277,13062019,55137538,15,1,237,45
11013,34244143,11102018,10310393,2,1,408,40
11014,34248865,14042018,798869,49,15,58,150
11015,34255105,10102018,258633300,6,1,1071,75
11016,34267423,27082018,1756107,49,4,1558,64
11017,34268088,28032019,17457001,36,1,1169,150
11018,34271280,26042019,258747189,36,1,2079,90
11019,34274067,26042018,258764246,6,4,932,49
11020,34274913,3012018,258771367,111,1,105,300
11021,34276792,18102018,258782700,37,10,1770,200
11022,34281782,24092018,121221973,54,12,1051,70
11023,34282319,18102018,245805100,2,1,856,120
11024,34302967,30052019,27998030,2,3,3414,55
11025,34306083,23042019,161729305,51,1,1301,205
11026,34307632,5062019,96969315,22,6,3319,55
11027,34310119,13092018,149116164,50,2,819,45
11028,34324821,24072017,254525490,26,3,831,65
11029,34324956,27072017,254525490,22,2,831,40
11030,34324962,27072017,254525490,22,3,831,40
11031,34324965,27072017,254525490,6,3,831,40
11032,34326371,5042019,102336875,4,2,1652,120
11033,34334140,9052019,48261178,2,1,3270,35
11034,34335985,7092018,250890325,23,1,583,113
11035,34337473,15042019,259182033,883,1,1439,60
11036,34825786,22052019,55598556,20,6,1977,32
11037,34351822,8032019,5588401,6,1,899,65
11038,34353552,12042019,259005053,2,3,503,46
11039,34353788,25062019,5157570,40,1,3540,100
11040,34355245,17032018,22370159,18,6,202,52
11041,34356188,2102018,1549585,142,2,270,100
11042,34595666,2102018,1549585,142,4,270,100
11043,34361181,8012019,194948977,36,10,3127,62
11044,34361521,7052019,1969293,27,25,1387,69
11045,34368322,17052019,259467428,1,2,2144,69
11046,34376920,16052019,3953109,2,3,899,47
11047,34378596,3032017,197273813,84,3,743,27
11048,34379407,8032019,3953109,6,10,2764,52
11049,34383685,6052019,248398958,20,3,3281,50
11050,34503911,6052019,248398958,20,1,3281,30
11051,34507573,6052019,248398958,142,1,3281,24
11052,34383846,11042019,259402040,10,2,2621,74
11053,34389362,8052019,185251533,10,1,2486,65
11054,34390156,19052016,259617008,27,4,2060,105
11055,34395977,30052019,195032404,886,25,753,55
11056,34396965,30052019,195032404,887,8,753,55
11057,35232703,30052019,195032404,886,23,753,45
11058,35381490,30052019,195032404,887,2,753,49
11059,35382388,30052019,195032404,887,14,753,49
11060,34408285,16052019,190544285,263,4,757,165
11061,34408291,16052019,190544285,483,1,757,165
11062,34413521,30042019,244092880,888,1,2678,59
11063,34429810,28072016,259617008,54,2,2060,105
11064,34435055,3052019,258928440,350,3,3119,152
11065,34435069,3052019,258928440,350,3,3119,142
11066,34838675,3052019,258928440,546,3,3119,82
11067,34838701,3052019,258928440,546,1,3119,82
11068,34838714,3052019,258928440,889,3,3119,92
11069,34838897,3052019,258928440,890,4,3119,92
11070,34440213,2052019,57690111,51,9,1295,209
11071,34445868,19112018,86390024,2,1,2988,120
11072,34446720,26042019,106937197,27,3,1880,150
11073,34446939,6032015,80719993,146,7,3204,150
11074,34447591,6032015,80719993,7,4,3204,150
11075,34449476,30042019,110418079,27,3,1544,85
11076,34455533,8012019,260107742,1,1,909,60
11077,34456959,18062019,1969293,2,20,1167,59
11078,34456966,16102018,3953109,6,4,3096,49
11079,34465899,5102018,3953109,2,3,3292,65
11080,34467400,18052019,3953109,26,20,2495,78
11081,34468352,19102018,3953109,10,4,2472,45
11082,34469626,12012019,256234131,2,3,1036,78
11083,34476075,10082018,260240173,49,2,3109,220
11084,34479124,21062018,226990432,36,2,1073,250
11085,34521693,18042019,255389466,142,20,658,60
11086,34507406,15122018,260396419,4,3,330,60
11087,34509177,25052019,134134830,2,3,2137,55
11088,34524588,7052019,83774690,54,6,3117,98
11089,34525339,26012019,260157771,15,12,2935,70
11090,34525724,1062019,258617902,36,6,1625,60
11091,34531383,30042019,989393,1,1,508,42
11092,34537884,14092018,260631837,276,6,975,41
11093,34551968,14092018,260631837,84,3,975,35
11094,34553519,14092018,260631837,276,3,975,31
11095,34554820,14092018,260631837,332,3,975,35
11096,34574985,14092018,260631837,84,3,975,29
11097,34538933,2032019,188931112,6,1,2525,60
11098,34558152,26012019,260157771,61,10,2935,70
11099,34559605,24072018,260593068,10,8,3263,35
11100,34561553,9052019,104083974,36,4,97,120
11101,34563869,16042018,229529186,6,3,1616,33
11102,34565859,8052019,10599350,893,11,3269,163
11103,34566248,1022019,258194942,40,20,707,41
11104,34566653,9052019,97359923,4,1,1652,114
11105,34573309,8102018,222211198,48,6,65,440
11106,34587296,1102018,260954582,26,1,995,117
11107,34590287,22032019,8853395,15,9,988,70
11108,34594230,16072019,135915593,1,1,2275,89
11109,34596571,4052019,127314813,36,3,71,200
11110,34651312,17082018,42479445,1,3,1623,90
11111,34664432,13032019,229529186,2,27,899,43
11112,34673637,12082016,261182965,6,3,933,30
11113,34673961,7092018,261566818,36,2,3383,129
11114,34676179,4072017,29033074,15,4,2334,48
11115,34699830,23122009,12930164,31,2,1409,53
11116,34699938,21112018,3886593,2,2,659,45
11117,34704065,26072018,67929784,49,1,340,68
11118,34706391,17062018,22370159,6,1,1169,29
11119,34706701,29082018,261773779,40,3,3181,97
11120,34708110,17102018,261783537,1,14,1255,49
11121,34708696,15062019,220188303,510,1,1862,75
11122,34709847,8032019,2372087,184,3,1981,100
11123,34713646,12062019,261830276,40,6,580,170
11124,34713940,16112019,3953109,303,27,1311,104
11125,34716417,18062019,261849776,20,1,866,53
11126,34718278,11052019,261865528,9,3,2126,100
11127,34719696,27072018,13567546,8,1,468,98
11128,34734396,14122018,3953109,303,12,827,99
11129,34740788,27032019,17070749,147,2,1436,240
11130,34742772,27072019,193219926,234,1,25,40
11131,35073191,15052019,256492063,26,6,1995,110
11132,34768493,30042019,262167263,2,3,481,50
11133,34770060,16052019,42840741,898,31,1896,250
11134,34779776,28022019,238515893,10,2,99,57
11135,34784181,16082018,145101539,352,4,325,70
11136,34800437,15052019,1756107,6,35,2765,52
11137,34800885,15052019,1756107,2,27,2751,67
11138,34801475,7052019,1969293,122,20,3568,109
11139,34804198,28082018,145101539,1,2,325,60
11140,34804289,2032019,1969293,23,10,832,109
11141,36934801,12072019,88166533,30,1,2537,45
11142,34810938,17052019,227307595,338,1,2753,80
11143,34811622,23042019,262451197,51,1,3427,150
11144,34811842,13082018,262451361,1,3,1758,84
11145,34814621,25092018,262471970,2,2,325,39
11146,34815964,25092018,262471970,229,2,325,39
11147,34816597,2052019,261865528,6,7,2276,120
11148,34820702,28082018,145101539,1,11,325,60
11149,34832567,19112018,96710339,2,1,2262,70
11150,34834212,8102018,13606962,42,1,2352,100
