,listing_id,date_id,host_id,property_id,review_id,location_id,price_per_night
25108,32375500,28022018,2799,2,2,2724,40
25109,32377081,4092014,3931,1,18,1354,55
25112,32377413,21022019,1386,26,1,1121,80
25127,32381790,11102018,2512,40,9,3547,43
25128,32393357,17092018,4353,7,4,274,75
25137,32394090,2062018,101,4,2,1330,109
25138,32396442,28112018,3390,40,1,2006,97
25139,32397852,3072018,5468,54,3,1544,55
25140,32398543,27092017,5638,291,6,1555,34
25142,32398961,27092017,5638,84,28,1555,32
25144,32399059,27092017,5638,124,1,1555,39
25146,32398830,17102018,2006,18,1,1990,90
25148,32401071,8022019,5639,2,1,2275,71
25149,32401944,16112018,4770,39,1,782,65
25151,32402770,13032019,5640,849,1,2193,17
25153,32405408,13092018,2410,6,10,711,40
25155,32417034,9102017,2768,1,3,1280,50
25156,32421445,1032019,5641,32,1,1482,199
25157,32422586,7032018,1974,4,1,1195,65
25158,32425452,18092018,4096,36,1,1787,100
25163,32431197,19102018,1338,33,4,1382,300
25164,32433494,14112018,5643,2,1,679,58
25165,32438783,27112018,5644,32,1,3366,100
25166,32445800,19032019,5645,850,2,2315,58
25167,33213692,19032019,5645,84,9,2315,45
25168,32455599,20122015,4890,7,2,1763,128
25169,32455740,14032019,1435,40,1,70,59
25172,32457205,18092018,3672,1,6,686,99
25173,32460911,28022016,4890,61,3,1251,128
25174,32461664,11052016,4286,2,3,1789,95
25175,32463789,11052016,4286,6,1,1789,80
25176,32466525,19102018,5648,2,2,1282,68
25177,32468137,4012017,5650,26,2,2066,150
25178,32468641,1012019,2091,40,10,1457,80
25179,32468830,15082017,5649,22,20,1051,50
25180,32482371,12102018,1103,147,1,81,300
25182,32484472,6052016,127,2,10,1789,55
25183,32488437,1072018,238,180,9,3146,84
25184,32491403,20022019,4375,54,3,1208,70
25190,32497975,11092018,2713,33,1,2994,60
25191,32501546,19022019,5653,2,1,1603,60
25192,32511210,4012017,5655,26,2,2066,140
25193,32512506,16102018,5656,49,3,1787,100
25194,32513339,2012019,1328,40,3,1967,61
25195,32513342,6022019,1328,211,32,1948,75
25196,32513345,7022019,1328,92,3,2019,276
25197,32865558,19122018,5657,228,25,2308,60
25198,32524893,28092018,5658,7,3,1518,70
25200,32536688,24012019,964,852,1,2243,30
25210,32537204,24012019,964,482,3,2243,30
25220,32537497,24012019,964,123,1,2243,25
25230,32536335,17102018,5660,18,3,1286,110
25231,32536874,13032018,174,4,6,1415,120
25234,32538884,13032018,174,4,1,1415,120
25237,32539605,13032018,174,38,1,1415,150
25240,32539994,6022019,472,2,3,468,60
25241,32540528,16022019,4885,22,10,518,42
25242,32541843,9052018,5661,6,6,800,100
25243,32545155,29032018,2091,49,2,481,80
25244,32546109,12032018,4105,15,4,709,40
25245,32546885,30072018,3050,15,4,2453,55
25246,32559645,18102018,4773,6,1,63,88
25249,32559796,30052019,3030,1,1,876,90
25251,32560551,13032018,174,6,3,1415,50
25254,32561342,21062016,174,6,1,1794,50
25257,32565533,14022019,5664,96,1,1955,99
25258,32568458,17102018,2300,110,9,1770,125
25259,32570790,9102018,1033,40,18,2375,80
25262,32581032,22082018,1818,6,3,2097,65
25263,34307063,22082018,1818,6,3,2097,75
25264,32582356,23032019,269,7,3,2991,68
25265,32602709,18072018,964,300,6,856,80
25275,32605553,27092017,1974,37,1,709,120
25276,32607223,12112018,4293,1,3,1956,50
25278,32613047,5092018,5669,6,10,1703,39
25279,32613927,26032018,5207,36,15,686,71
25282,32615184,26052017,1317,2,6,925,40
25285,32622281,20102018,1061,10,2,2783,70
25288,32624999,6062018,5671,52,2,1720,120
25290,32625183,16022016,5672,36,2,2275,200
25291,32627050,30072018,5672,26,1,800,200
25292,32628568,18102017,5672,6,3,2013,200
25293,32630019,28032019,5673,1,3,181,80
25294,32631196,24012019,152,103,14,426,150
25301,32632672,20062019,5674,26,31,535,54
25302,32635466,10092018,5509,2,1,2569,60
25303,32636229,7052016,5677,49,4,1097,60
25304,32652246,13032019,2164,1,27,3070,90
25305,32653729,22082018,5678,2,1,2308,60
25306,32655080,5032019,5679,18,2,3489,99
25307,32655394,22112018,5680,229,2,1226,150
25308,32655890,25022017,2799,15,18,2943,40
25309,32657236,24112018,5681,40,10,2990,70
25311,32657265,26032019,448,146,1,1090,85
25312,33242427,20122018,487,96,25,39,74
25313,32660200,16032019,4988,36,12,2860,56
25314,32660231,23112018,5682,54,1,2812,60
25315,32661398,21032019,2350,6,3,982,70
25321,32664225,10112016,754,2,1,2736,60
25322,32666991,2042018,5684,49,2,1764,90
25326,32676734,6082018,5685,15,6,3412,58
25327,32679263,27072018,987,2,2,1308,54
25328,32684568,20102018,1441,2,12,1502,60
25329,32688731,9042019,4504,40,3,2859,140
25339,32688916,19022019,1470,10,11,3406,57
25340,32696524,5032019,2843,32,2,177,150
25341,32708610,26072018,4027,1,6,2980,80
25346,32711728,27022019,238,2,4,1385,89
25347,32732319,20022019,5691,9,4,2117,150
25348,32733418,10012019,101,37,29,525,104
25349,32736478,12042018,4243,853,3,996,60
25361,32739326,1032019,101,2,5,592,94
25362,32740550,20042019,2395,49,6,1839,98
25366,32743116,27022019,2091,49,2,1095,90
25367,32744153,28022019,4942,2,2,1189,59
25368,32753638,5122018,1606,46,2,832,80
25369,32756314,14082017,5693,4,1,999,50
25370,32760721,20022019,5695,464,3,1702,100
25371,32775780,2072015,4188,10,4,3388,70
25373,32793821,19122018,5699,855,2,1204,45
25374,32794306,19122018,5699,856,2,1204,40
25375,32794481,19122018,5699,854,2,1204,36
25376,32794571,19122018,5699,857,20,1204,36
25377,32794747,19122018,5699,856,16,1204,60
25378,32781819,13082018,5376,40,3,3412,89
25381,32782082,28022019,4942,15,2,1189,39
25382,32782563,10052016,1184,6,4,1789,65
25392,32786312,1032019,286,7,1,2935,100
25399,32789157,18102018,5703,37,3,3092,80
25400,32790360,30032019,5704,2,6,2548,60
25401,32799011,5032019,5706,111,1,831,150
25402,33084810,3052017,5707,1,15,343,40
25403,32803380,22022019,2799,9,3,1384,45
25404,32805285,4062015,1685,61,15,1673,33
25413,34555538,4062015,1685,2,15,1673,35
25422,32806397,30122016,5708,49,3,1006,75
25423,32808015,25122018,982,303,1,270,188
25424,32815264,13032019,5709,96,3,1503,180
25425,32822040,14122018,4108,37,3,588,110
25428,33615128,14122018,4108,84,1,588,49
25431,33689465,14122018,4108,84,1,588,35
25434,33690014,14122018,4108,84,1,588,25
25437,32827021,18022016,4890,33,2,592,288
25438,32837959,16062015,987,783,31,2705,48
25439,32842681,5032019,5711,23,1,1958,85
25440,32855174,2022019,248,1,3,2895,50
25461,32863162,10052017,4242,1,3,3189,70
25473,32864156,4012019,5715,215,12,3297,62
25474,32864264,4012019,5715,858,27,3297,62
25475,32864398,4012019,5715,858,16,3297,62
25476,32868646,30042019,5716,2,2,41,50
25477,32879933,20042019,238,15,1,130,71
25478,32883092,8072011,5717,302,3,2365,71
25479,32883306,4012019,5715,858,11,3297,62
25480,32883486,4012019,5715,858,4,3297,62
25481,32884901,16072018,5718,40,6,664,150
25482,32887035,11122018,1452,27,6,1341,61
25493,32889666,5032019,5207,15,2,694,53
25496,32890000,23062017,5720,20,7,628,24
25497,34618838,23062017,5720,20,3,628,40
25498,32890484,22022019,5721,2,6,466,90
25499,32890643,17092018,1818,2,2,3288,55
25500,33396530,26072017,4583,102,13,677,55
25501,32898899,3052016,1184,6,2,1789,65
25511,32899324,4052016,1184,6,2,1789,47
25521,32899482,10052016,1184,307,7,1789,47
25531,32907142,20112017,5207,2,12,2305,41
25534,32911633,13082018,5724,52,5,1928,211
25535,32927975,30012018,5725,25,3,2087,440
25536,32938499,24082018,86,188,4,291,25
25541,32938926,24082018,86,188,2,291,25
25546,32939230,24082018,86,188,4,291,25
25551,32939368,24082018,86,243,4,291,25
25556,32939501,24082018,86,188,2,291,25
25561,32939369,22032019,5727,2,6,1166,143
25562,32940151,20042019,2395,1,1,909,69
25566,32958059,19102018,4091,8,6,1981,90
25573,32971531,22122018,964,2,1,1578,54
25583,32973459,23042018,1205,7,3,208,79
25587,32976368,10082017,5732,10,3,971,160
25588,32982733,8022019,4242,40,3,19,50
25600,32983077,10082017,5732,40,3,971,150
25601,32983791,10082017,5732,40,3,971,67
25602,32988575,16102018,4588,49,3,3035,56
25603,32991901,7032019,5734,27,1,1006,99
25604,33002073,17102018,5735,4,1,1543,130
25605,33006786,3092018,5736,54,2,350,50
25606,33008045,6062017,5738,84,2,777,55
25607,33952573,6062017,5738,276,4,777,50
25608,33953270,6062017,5738,84,4,777,45
25609,33953389,6062017,5738,84,1,777,39
25610,33953532,6062017,5738,84,4,777,50
25611,33009278,7122017,3778,26,3,2937,100
25612,33011782,30012019,2799,10,12,1993,50
25613,33012503,28022019,5739,1,1,1500,60
25615,33015339,20102018,666,55,1,1770,88
25619,33030321,20092018,5385,15,1,999,100
25620,33031513,26022019,3375,32,1,254,85
25623,33034061,27092018,5742,27,10,2550,27
25624,34896372,27092018,5743,229,16,2550,47
25625,33039016,1032019,4885,2,4,1860,43
25626,33041044,31052019,4530,2,1,783,45
25630,33041247,31082018,2091,1,2,2262,75
25631,33042051,13042018,4390,92,8,2965,498
25632,33043952,21122018,3918,40,1,2554,140
25633,33045211,9032015,5745,112,3,2346,178
25635,33059157,29032019,2092,54,6,3416,90
25640,33063787,12122018,2799,859,25,3625,60
25641,33064265,20042019,238,10,12,130,101
25642,33065602,6072015,248,20,1,1005,25
25663,33067408,15112018,238,26,13,728,50
25664,33068073,18102018,964,54,1,1961,39
25674,33068914,19022019,1381,32,1,2176,160
25679,33084797,9112018,238,6,12,995,53
25680,33085361,16032019,4890,96,1,989,128
25681,33088208,11062018,492,1,10,1673,50
25685,33088993,28122018,522,555,4,832,90
25697,33090700,27022019,950,2,15,292,40
25698,33092448,26032019,5752,10,2,1138,40
25699,33095318,19102018,5092,40,1,1326,60
25701,33109232,18072018,964,33,3,856,100
25711,33112871,11122018,5756,2,6,2080,64
25712,33113188,18102018,5757,20,6,3013,28
25713,33124084,24042017,5758,114,4,1601,185
25714,33124934,9012019,5510,7,4,1654,85
25715,33125144,4112010,5759,860,4,2650,20
25716,33126271,5072018,1328,119,46,594,53
25717,33126884,16112018,5432,40,6,503,91
25719,33131005,12102018,4913,40,3,73,60
25720,36976949,12102018,4913,18,3,73,150
25721,33135839,18102018,5760,1,1,779,75
25722,33137806,18102018,4027,2,1,15,60
25727,33149938,2032018,5764,6,11,1253,50
25728,33153191,13022019,5765,20,2,525,30
25729,33153693,13022019,5765,34,12,525,40
25730,33155347,13022019,5765,20,4,525,30
25731,33153604,27032019,5616,2,3,330,53
25733,33159352,27022019,1637,61,3,231,45
25734,33161506,27022019,1637,17,1,231,40
25735,33179759,3012019,828,96,3,1287,79
25736,33180052,19122018,5771,40,1,387,110
25737,33180474,23022019,5772,2,2,2157,60
25738,33186628,28092015,431,2,3,3109,70
25740,33187675,14112018,5773,22,1,946,70
25741,33190929,9052017,3390,10,2,2280,83
25742,33191715,17102018,2599,1,3,1782,65
25748,33195817,31072018,828,13,11,899,179
25749,33195860,14062018,828,23,3,2401,129
25750,33196679,1012019,761,33,1,783,175
25751,33206834,22112018,4022,2,1,1321,58
25752,33209202,21032019,1386,2,1,1124,128
25767,33216112,15112018,238,2,8,2837,45
25768,33217132,14032019,2091,2,4,2400,80
25769,33217497,19032019,2091,37,10,284,100
25770,33217646,13032019,2091,49,7,2869,100
25771,33218725,25082015,5409,40,4,3425,50
25772,33225419,5072016,4663,40,6,2049,55
25775,33226445,30032019,828,862,3,813,119
25776,33234211,18102018,1016,55,2,2364,150
25777,33239083,27092018,1232,2,1,3425,44
25783,33243339,22122018,5781,96,3,2317,90
25784,33247517,20042019,2395,7,6,1860,80
25788,33257820,27042019,5782,30,2,2640,21
25789,33262116,15062019,1906,1,1,1805,75
25791,33263648,20102018,5207,54,3,2785,59
25794,33274148,29082017,4731,306,4,50,56
25796,33274408,29082017,4731,305,1,50,80
25798,33274822,29082017,4731,626,1,50,60
25800,33275022,29082017,4731,482,1,50,50
25802,33273518,11072017,5785,23,9,1132,180
25803,33287267,29042019,5786,49,23,2102,90
25804,33287347,18102018,5787,33,2,1270,70
25805,33288154,6032019,5788,52,1,610,70
25806,33294595,26032019,2215,229,3,1968,65
25807,33294948,9102018,2,2,3,328,49
25809,33313625,27022019,5789,20,10,1124,39
25810,33454513,27022019,5789,443,10,1124,120
25811,33313874,27022019,5789,34,7,1124,45
25812,33315564,27022019,4367,49,3,2340,500
25816,33315716,2102018,5341,6,6,2275,100
25818,33330117,4122018,5781,33,1,373,130
25819,33332667,9082017,3561,1,2,115,67
25821,33334280,22012019,1180,54,3,1512,84
25834,33334481,27022019,90,229,2,1107,100
25835,33335825,7112018,4770,1,1,97,80
25837,33336268,27022019,90,122,2,1107,105
25838,33337877,5032019,101,6,9,781,51
25839,33337884,31082016,4353,53,4,1051,70
25848,33338054,9112016,1311,2,2,820,49
25855,33357795,27022019,238,36,8,650,58
25856,33364411,26032019,4863,6,3,3137,29
25858,33364854,5122017,101,10,12,1194,69
25859,33365043,19102018,3050,10,4,2453,75
25860,33365398,19032019,101,2,25,1702,63
25861,33369176,16042019,3238,109,1,3140,65
25863,33371993,24072018,2210,36,4,545,129
25865,33373019,8032019,1097,40,2,422,49
25879,33374920,24072018,2210,10,1,545,119
25881,33382488,26022019,2599,2,3,1016,45
25887,33386254,13062019,32,33,18,1753,99
25890,33401114,15022019,5207,6,9,2286,41
25893,33411279,2042019,870,4,1,1167,44
25894,33412766,25072018,1377,6,6,982,90
25895,33413227,12102018,987,9,2,16,64
25896,33413756,3032015,5799,26,8,960,101
25897,33413890,19102018,1338,7,1,261,300
25898,33414304,26062018,5143,32,6,2554,215
25899,33414448,14092018,263,226,2,1087,60
25902,33416492,4092014,3931,1,3,1354,55
25905,33416794,30082018,1338,49,3,1311,120
25906,33419966,7052019,32,27,31,552,79
25909,33424001,19032019,2799,26,5,3150,65
25910,33424788,19032019,86,27,1,1022,95
25915,33439281,22032019,5696,2,6,3084,38
25917,33450559,29082018,2413,10,3,2229,54
25918,33451057,29102017,5803,32,3,1581,99
25919,33461195,15012019,2045,40,2,1676,59
25920,33466049,10042019,5804,494,1,424,60
25921,33484126,7032019,1441,26,3,331,49
25922,33493886,10082018,5389,49,1,2497,109
25923,33505690,28092018,2091,51,6,1301,200
25924,33505803,22032019,32,10,3,782,85
25927,33506806,6102018,238,40,2,1316,63
25928,33507673,6102018,238,26,4,1316,63
25929,33508250,6102018,238,132,2,1316,73
25930,33510280,20032019,2091,96,2,2646,100
25931,33576308,20032019,5806,863,12,3618,95
25932,33516635,30032019,5807,40,6,2256,60
25933,33517845,14062018,5809,6,3,839,65
25934,33524364,21032019,5051,26,18,474,40
25935,33537778,10042019,5811,37,3,366,100
25936,33540478,4102018,5812,4,1,2897,55
25937,33544357,16022019,238,10,4,1763,65
25938,33546255,16022019,238,37,2,1763,68
25939,33548739,10042018,2366,20,2,859,50
25940,33550580,31072018,5813,9,1,1131,110
25941,33570793,2042019,5814,26,6,2317,200
25942,33571118,6042019,464,1,3,1621,90
25946,33576621,3042015,5816,20,2,2650,30
25947,33577402,17102018,1186,1,1,932,120
25950,33578757,2042019,5817,6,3,2092,70
25951,33579264,3042019,5230,54,4,1313,80
25952,33579620,9042019,5818,564,3,559,75
25953,33579922,25092018,5820,32,6,1770,150
25954,33587626,18042019,5822,52,3,2608,100
25955,33602087,18042019,5823,867,6,2690,40
25956,33602734,17042019,3346,37,1,1282,151
25957,33605373,12042019,4107,44,1,2283,55
25960,33605472,22032019,5825,2,2,1327,35
25961,33606740,6042019,5826,1,1,589,80
25962,33607724,6122017,5827,1,1,2555,150
25963,33608141,27042019,881,46,1,439,50
25965,33609263,22072016,5829,84,3,875,60
25966,33627812,22072016,5829,84,4,875,60
25967,33634638,22072016,5829,84,4,875,60
25968,33635025,22072016,5829,84,2,875,65
25969,33639666,22072016,5829,20,14,875,75
25970,33639984,22072016,5829,276,4,875,40
25971,33610513,7052018,1057,33,2,856,90
25982,33615475,27042019,5831,10,3,2463,45
25983,35083814,27042019,5120,10,1,2463,55
25985,33627219,7112018,5834,390,3,1988,70
25986,33627759,7112018,5834,20,4,1988,70
25987,33627963,7112018,5834,142,4,1988,70
25988,33628042,7112018,5834,20,2,1988,70
25989,33628125,7112018,5834,34,2,1988,70
25990,33628217,7112018,5834,142,2,1988,70
25991,33628370,7112018,5834,20,4,1988,70
25992,33629596,7112018,5834,20,4,1988,70
25993,33628757,27032019,2512,40,3,855,68
25994,33632139,15032019,1085,2,1,899,85
25996,33634321,16042019,1441,2,2,1860,39
25997,33641096,23032019,2045,1,3,494,59
25998,33641794,28062016,5836,78,9,937,80
25999,33651450,4102018,5837,7,2,933,69
26000,33653879,29032019,156,55,2,1702,200
26001,33686984,23032019,5843,92,1,114,150
26002,33701458,5042019,4892,32,3,1913,300
26003,33705367,18102018,5844,7,6,247,91
26004,33729928,11122018,5845,870,5,2090,14
26005,33737952,11122018,5845,872,14,2090,14
26006,33707072,23042019,5846,32,4,505,230
26007,33707977,28022019,5847,22,1,658,79
26008,33709522,5092018,5403,132,10,1124,100
26010,33710890,6032019,1636,1,1,1806,100
26016,33711712,2042019,2036,7,1,875,110
26017,33715934,21082018,1449,22,6,1060,85
26020,33716588,6122017,5850,232,2,1236,258
26021,33716942,29122018,5851,769,4,156,30
26022,33718016,29122018,5851,612,3,156,25
26023,33718243,29122018,5851,253,4,156,30
26024,33718497,29122018,5851,253,8,156,30
26025,33718716,29122018,5851,253,10,156,30
26026,35158150,29122018,5851,20,19,156,38
26027,38114096,29122018,5851,276,10,156,35
26028,33731950,9012018,5852,23,2,1305,100
26029,33733712,9042019,5847,2,3,939,58
26030,33959629,10072017,5403,489,12,949,49
26032,33959985,10072017,5403,489,25,949,49
26034,33960158,10072017,5403,489,3,949,49
26036,33960459,10072017,5403,489,8,949,49
26038,33961140,10072017,5403,489,14,949,59
26040,33961330,10072017,5403,489,15,949,49
26042,34104130,10072017,5403,489,7,949,59
26044,34110352,10072017,5403,489,25,949,49
26046,34110671,10072017,5403,488,15,949,59
26048,33740778,14092018,5241,82,1,3267,225
26049,36662676,14092018,5241,6,2,3267,75
26050,36666398,14092018,5241,4,1,3267,150
26051,33744809,2042019,5854,20,3,3568,35
26052,33766572,2042019,5854,20,4,3568,45
26053,33773125,2042019,5854,20,4,3568,40
26054,33747620,20022019,5348,1,1,1800,89
26056,33762577,10072017,5403,3,32,949,500
26058,34084110,10072017,5403,489,19,949,49
26060,33763812,4042019,5548,32,1,246,129
26067,33961894,19112018,5403,188,8,2308,59
26069,33963375,19112018,5403,188,21,2308,49
26071,33991970,19112018,5403,291,3,2308,59
26073,34082047,19112018,5403,188,3,2308,49
26075,34082428,19112018,5403,188,9,2308,49
26077,33771380,24072018,2210,2,4,545,99
26079,33774182,8102018,5858,464,6,2585,190
26080,33781331,14062018,759,2,3,720,140
26081,33781610,14062018,759,2,3,720,135
26082,33795065,15102018,4286,16,3,2118,90
26083,33797265,11102018,1184,9,1,3151,120
26093,33798203,11042019,5860,13,2,346,100
26094,33801068,25092018,301,7,1,1698,100
26098,33802304,18052019,4973,431,1,3619,30
26099,34347723,18052019,4973,875,1,3619,25
26100,34349893,18052019,4973,431,38,3619,70
26101,33802380,9042019,2091,40,3,1860,90
26102,33825305,19112018,5403,188,15,2000,59
26104,33826680,19112018,5403,188,10,2000,59
26106,33827475,19112018,5403,188,15,2000,59
26108,33827861,19112018,5403,188,15,2000,59
26110,33828104,19112018,5403,188,4,2000,59
26112,33891602,19112018,5403,188,25,2000,49
26114,33891961,19112018,5403,188,15,2000,59
26116,33892454,19112018,5403,84,10,2000,49
26118,33893191,19112018,5403,188,9,2000,49
26120,34192944,19112018,5403,40,3,2000,175
26122,33822907,23082017,5864,139,6,984,70
26123,33826524,7062019,143,27,18,958,57
26125,33843318,7112018,5353,1,3,951,150
26126,33843698,16032019,5866,54,2,990,60
26128,33849824,10042019,3940,1,1,3461,75
26132,33863951,6032019,5869,7,2,1949,90
26133,33897466,31082017,238,15,4,725,42
26134,33897708,31082017,238,15,4,725,42
26135,33897911,31082017,238,15,2,725,42
26136,33898255,31082017,238,15,2,725,45
26137,33898651,31082017,238,15,2,725,42
26138,33901382,18102018,5872,1,3,2241,150
26139,33903465,16102018,5735,4,6,1569,110
26140,33908117,5022019,3085,15,1,2856,70
26141,33917122,21112018,1103,49,1,3120,180
26143,33919615,19102018,1338,54,4,168,300
26144,33921019,14102018,5876,18,9,2950,99
26145,33924612,12062017,5877,352,10,464,89
26146,34671671,20052003,5878,870,1,2275,300
26147,33932385,12012019,5554,2,3,1036,75
26149,33933471,13042019,552,10,2,3002,55
26151,33933573,26062017,238,40,4,2373,58
26152,33933717,26062017,238,40,11,2373,58
26153,33934189,11042019,5880,1,2,875,90
