,listing_id,review_id
11738,26626465,11
11739,27219311,11
11740,27539472,11
11741,27543922,11
11742,28780374,11
11743,28879855,11
11744,29358033,11
11745,29722651,11
11746,30062190,11
11747,30612163,11
11748,31016153,11
11749,30728215,11
11750,31033718,11
11751,31942446,11
11752,32001641,11
11753,32688916,11
11754,32883306,11
11755,33149938,11
11756,33195817,11
11757,33933717,11
11758,33960498,11
11759,38144978,11
11760,34565859,11
11761,34820702,11
11762,35330876,11
11763,35359569,11
11764,35361956,11
11765,35759768,11
11766,37140627,11
11767,37269918,11
11768,37327819,11
11769,37621721,11
11770,38991764,11
11771,39122342,11
11772,39322599,11
11773,39553827,11
11774,39981410,11
11775,40634161,11
11776,281407,12
11777,1992919,12
11778,18110355,12
11779,5453554,12
11780,6655583,12
11781,24790823,12
11782,27274874,12
11783,29093655,12
11784,6758419,12
11785,36364838,12
11786,28245052,12
11787,29483652,12
11788,31938897,12
11789,13353429,12
11790,13839713,12
11791,13997558,12
11792,14669220,12
11793,15922681,12
11794,18220194,12
11795,31543139,12
11796,20606710,12
11797,36020944,12
11798,37387688,12
11799,19395666,12
11800,19539534,12
11801,19944776,12
11802,19648788,12
11803,19822262,12
11804,19898557,12
11805,19898567,12
11806,19898596,12
11807,19960993,12
11808,19981620,12
11809,20188333,12
11810,20354401,12
11811,20722541,12
11812,20909780,12
11813,21435403,12
11814,21407976,12
11815,22366345,12
11816,22828214,12
11817,23391680,12
11818,23465307,12
11819,24204792,12
11820,25662733,12
11821,28931457,12
11822,25475166,12
11823,25546975,12
11824,26739767,12
11825,27042438,12
11826,27054057,12
11827,27380577,12
11828,27517508,12
11829,27552556,12
11830,27628818,12
11831,27940491,12
11832,28116339,12
11833,28219839,12
11834,28268300,12
11835,28680437,12
11836,29509523,12
11837,30140715,12
11838,30195953,12
11839,30228177,12
11840,30764398,12
11841,30935519,12
11842,31012216,12
11843,31457034,12
11844,31484701,12
11845,31587305,12
11846,32303763,12
11847,31858291,12
11848,32006164,12
11849,32133676,12
11850,32660200,12
11851,32684568,12
11852,32864156,12
11853,32907142,12
11854,33011782,12
11855,33064265,12
11856,33084797,12
11857,33153693,12
11858,33364854,12
11859,33576308,12
11860,33959629,12
11861,34041537,12
11862,34150862,12
11863,34281782,12
11864,34525339,12
11865,34676442,12
11866,34734396,12
11867,34888876,12
11868,34922011,12
11869,35010197,12
11870,36791783,12
11871,35212913,12
11872,36402551,12
11873,35505560,12
11874,35702139,12
11875,40425754,12
11876,36300751,12
11877,36650257,12
11878,36655804,12
11879,36867286,12
11880,37698115,12
11881,38319780,12
11882,38520456,12
11883,38567855,12
11884,39384470,12
11885,39432121,12
11886,39464328,12
11887,40390441,12
11888,40773430,12
11889,3666340,13
11890,33030111,13
11891,1855225,13
11892,3672969,13
11893,4997040,13
11894,36132078,13
11895,6950855,13
11896,7625507,13
11897,7728174,13
11898,38423345,13
11899,9206451,13
11900,12088782,13
11901,12241762,13
11902,13805527,13
11903,17603821,13
11904,19219022,13
11905,19567442,13
11906,19732567,13
11907,20733021,13
11908,20881117,13
11909,22747047,13
11910,23492952,13
11911,24494178,13
11912,24800567,13
11913,26778832,13
11914,26916162,13
11915,27186362,13
11916,28065071,13
11917,28690235,13
11918,30306668,13
11919,31302506,13
11920,33396530,13
11921,33067408,13
11922,34881929,13
11923,35215969,13
11924,35315247,13
11925,35628193,13
11926,35706846,13
11927,36370591,13
11928,37271804,13
11929,39105339,13
11930,41259029,13
11931,40813021,13
11932,404177,14
11933,29357199,14
11934,304025,14
11935,717717,14
11936,1855257,14
11937,3244708,14
11938,14884886,14
11939,22135255,14
11940,4024468,14
11941,4490677,14
11942,26322274,14
11943,5791631,14
11944,6713788,14
11945,7249344,14
11946,7402339,14
11947,7626593,14
11948,7626960,14
11949,7942611,14
11950,8202610,14
11951,8855338,14
11952,9148927,14
11953,9862869,14
11954,10665125,14
11955,11181452,14
11956,11715503,14
11957,13754917,14
11958,13835405,14
11959,14215618,14
11960,14549957,14
11961,15006427,14
11962,15034147,14
11963,15463084,14
11964,15713440,14
11965,15908274,14
11966,15949063,14
11967,17040076,14
11968,17635099,14
11969,17925207,14
11970,18040305,14
11971,18543795,14
11972,19113563,14
11973,19134696,14
11974,19170409,14
11975,19727183,14
11976,20188338,14
11977,20516178,14
11978,20579614,14
11979,21378381,14
11980,22880186,14
11981,21833423,14
11982,21871454,14
11983,22123863,14
11984,22162873,14
11985,28800816,14
11986,30550083,14
11987,22982580,14
11988,24344610,14
11989,23497282,14
11990,23916983,14
11991,23938450,14
11992,23987216,14
11993,25398605,14
11994,36999959,14
11995,24820669,14
11996,24863554,14
11997,25229159,14
11998,25718334,14
11999,25784089,14
12000,26028235,14
12001,26511389,14
12002,26623980,14
12003,26765128,14
12004,27059596,14
12005,27120946,14
12006,27169235,14
12007,27276600,14
12008,27421873,14
12009,27556026,14
12010,27556027,14
12011,27874543,14
12012,27902328,14
12013,29003918,14
12014,29860376,14
12015,29878163,14
12016,29894783,14
12017,30035695,14
12018,30225583,14
12019,31084864,14
12020,31372322,14
12021,32032986,14
12022,32035754,14
12023,34970299,14
12024,40138042,14
12025,32298269,14
12026,32325323,14
12027,32631196,14
12028,33639666,14
12029,33737952,14
12030,33961140,14
12031,35382388,14
12032,34708110,14
12033,37003685,14
12034,35822903,14
12035,36094396,14
12036,36263916,14
12037,36539836,14
12038,36828256,14
12039,39105690,14
12040,39214194,14
12041,39330554,14
12042,40390443,14
12043,40939356,14
12044,41251727,14
12045,41429288,14
12046,304028,15
12047,428021,15
12048,1071344,15
12049,1333402,15
12050,21918736,15
12051,1947268,15
12052,2735205,15
12053,3110317,15
12054,16579691,15
12055,5626407,15
12056,5780924,15
12057,28854292,15
12058,34305698,15
12059,7049864,15
12060,7085675,15
12061,8020204,15
12062,8203151,15
12063,8548158,15
12064,9229814,15
12065,10129919,15
12066,13031499,15
12067,31938890,15
12068,13307141,15
12069,13570966,15
12070,15006863,15
12071,15392210,15
12072,15699205,15
12073,15926750,15
12074,16926240,15
12075,28019692,15
12076,18068762,15
12077,18068937,15
12078,18320587,15
12079,18483374,15
12080,36102843,15
12081,18654492,15
12082,18706417,15
12083,19114347,15
12084,19358769,15
12085,31119969,15
12086,19585121,15
12087,19898602,15
12088,19898609,15
12089,20118862,15
12090,20291884,15
12091,20855462,15
12092,20855862,15
12093,20858765,15
12094,20858824,15
12095,21389192,15
12096,21781555,15
12097,22307101,15
12098,22376169,15
12099,29005712,15
12100,24313340,15
12101,23017137,15
12102,23397355,15
12103,23423092,15
12104,23826449,15
12105,23912352,15
12106,24035891,15
12107,24159734,15
12108,24353660,15
12109,24423053,15
12110,24436724,15
12111,25250038,15
12112,25450921,15
12113,25456632,15
12114,25501398,15
12115,25801960,15
12116,28998676,15
12117,26104047,15
12118,27259248,15
12119,27183472,15
12120,27222136,15
12121,27304453,15
12122,29303429,15
12123,29355590,15
12124,29357413,15
12125,29533980,15
12126,29560843,15
12127,29631907,15
12128,29675428,15
12129,29852094,15
12130,30195235,15
12131,30367508,15
12132,30495708,15
12133,30756646,15
12134,30785484,15
12135,30807811,15
12136,31203345,15
12137,31579470,15
12138,31847885,15
12139,32032372,15
12140,32036660,15
12141,32037360,15
12142,32613927,15
12143,33084810,15
12144,32805285,15
12145,34555538,15
12146,33090700,15
12147,33961330,15
12148,34110671,15
12149,33825305,15
12150,33827475,15
12151,33827861,15
12152,33891961,15
12153,33955034,15
12154,36657209,15
12155,34248865,15
12156,35142332,15
12157,37002640,15
12158,35677096,15
12159,35832585,15
12160,35872649,15
12161,35982047,15
12162,36025376,15
12163,36162118,15
12164,38014929,15
12165,36508761,15
12166,36584305,15
12167,36630081,15
12168,36631868,15
12169,36632202,15
12170,37385079,15
12171,36898277,15
12172,37315935,15
12173,37376570,15
12174,37378225,15
12175,37384553,15
12176,37384781,15
12177,37590076,15
12178,37901077,15
12179,38535468,15
12180,38535488,15
12181,38667444,15
12182,38672329,15
12183,38738306,15
12184,38834499,15
12185,38932116,15
12186,38944283,15
12187,39105445,15
12188,39358660,15
12189,39766824,15
12190,40539373,15
12191,41026498,15
12192,439888,16
12193,11180335,16
12194,14002960,16
12195,16848845,16
12196,17384676,16
12197,35591456,16
12198,19112612,16
12199,19315125,16
12200,20778883,16
12201,20757322,16
12202,22538941,16
12203,24402202,16
12204,25543305,16
12205,26449010,16
12206,27487179,16
12207,27832062,16
12208,28533882,16
12209,28707182,16
12210,31642188,16
12211,31799214,16
12212,32291496,16
12213,32794747,16
12214,32864398,16
12215,34896372,16
12216,34079100,16
12217,34145336,16
12218,36476499,16
12219,37424397,16
12220,37389332,16
12221,37559426,16
12222,38672132,16
12223,40100205,16
12224,672125,17
12225,757865,18
12226,1564353,18
12227,1593374,18
12228,1701590,18
12229,2338823,18
12230,3249566,18
12231,7079354,18
12232,13761473,18
12233,4030046,18
12234,4426176,18
12235,4685249,18
12236,39946127,18
12237,5027292,18
12238,5278697,18
12239,5278812,18
12240,8701984,18
12241,8813187,18
12242,5429096,18
12243,13933372,18
12244,6073542,18
12245,6589752,18
12246,6810738,18
12247,6777815,18
12248,7709948,18
12249,7720889,18
12250,8314926,18
12251,8442595,18
12252,9055284,18
12253,9314896,18
12254,10251105,18
12255,10599185,18
12256,11068892,18
12257,12841168,18
12258,12849029,18
12259,18165025,18
12260,13060521,18
12261,13120213,18
12262,13247960,18
12263,13683931,18
12264,13974435,18
12265,13871059,18
12266,14120928,18
12267,14166774,18
12268,14480640,18
12269,14685442,18
12270,14992726,18
12271,15264596,18
12272,35802907,18
12273,15699029,18
12274,15762808,18
12275,16206620,18
12276,16438576,18
12277,17356619,18
12278,18082791,18
12279,18090470,18
12280,18447620,18
12281,18519567,18
12282,18875635,18
12283,35778691,18
12284,19132878,18
12285,27627300,18
12286,19506517,18
12287,19911191,18
12288,19947345,18
12289,20885686,18
12290,33930280,18
12291,20970539,18
12292,21048390,18
12293,23392267,18
12294,21888626,18
12295,22121577,18
12296,22236900,18
12297,22315079,18
12298,22316835,18
12299,23139549,18
12300,23429374,18
12301,23869369,18
12302,23562823,18
12303,23803550,18
12304,23953391,18
12305,24180935,18
12306,24177231,18
12307,24198313,18
12308,24355396,18
12309,24395718,18
12310,24453242,18
12311,24492710,18
12312,24721617,18
12313,24835482,18
12314,24836933,18
12315,24880273,18
12316,25306011,18
12317,25181577,18
12318,25768101,18
12319,25782502,18
12320,25867138,18
12321,26055016,18
12322,26058394,18
12323,26516833,18
12324,26583573,18
12325,26627118,18
12326,26927422,18
12327,27007366,18
12328,27426837,18
12329,28954433,18
12330,31357610,18
12331,31754489,18
12332,32377081,18
12333,32570790,18
12334,32655890,18
12335,33386254,18
12336,33524364,18
12337,33826524,18
12338,35229304,18
12339,35449271,18
12340,35647320,18
12341,36061230,18
12342,37626505,18
12343,38499165,18
12344,38505636,18
12345,39194710,18
12346,41429051,18
12347,23761080,19
12348,1015979,19
12349,3090804,19
12350,3467573,19
12351,10983705,19
12352,14003006,19
12353,11179543,19
12354,11456031,19
12355,11752080,19
12356,12597668,19
12357,12671467,19
12358,13337121,19
12359,14772460,19
12360,16615714,19
12361,17361078,19
12362,17843820,19
12363,19082543,19
12364,19447596,19
12365,19502217,19
12366,32562410,19
12367,23996050,19
12368,27081216,19
12369,36479729,19
12370,27678749,19
12371,38971308,19
12372,28245796,19
12373,28339932,19
12374,30421041,19
12375,30490139,19
12376,30673784,19
12377,33581555,19
12378,35158150,19
12379,34084110,19
12380,34144616,19
12381,34470556,19
12382,36059600,19
12383,35513270,19
12384,39514847,19
12385,39795500,19
12386,39886902,19
12387,40630907,19
12388,34391784,20
12389,1502992,20
12390,2368850,20
12391,5801408,20
12392,7378850,20
12393,8593867,20
12394,8643249,20
12395,8941516,20
12396,10783150,20
12397,15778111,20
12398,37040366,20
12399,27422142,20
12400,18052184,20
12401,35935068,20
12402,18202018,20
12403,18204506,20
12404,18418937,20
12405,18697431,20
12406,19580421,20
12407,19867303,20
12408,19874920,20
12409,24536460,20
12410,19898627,20
12411,20188310,20
12412,20188315,20
12413,20188373,20
12414,21435546,20
12415,21556487,20
12416,22092956,20
12417,24018272,20
12418,24329799,20
12419,24392327,20
12420,24670985,20
12421,24757577,20
12422,25249461,20
12423,25447870,20
12424,35480726,20
12425,25477685,20
12426,25709007,20
12427,26093662,20
12428,26187144,20
12429,26853455,20
12430,27320844,20
12431,27556024,20
12432,27987411,20
12433,28007605,20
12434,28636253,20
12435,29868594,20
12436,29205063,20
12437,29699694,20
12438,30246148,20
12439,32468830,20
12440,32794571,20
12441,34203258,20
12442,34456959,20
12443,34467400,20
12444,34521693,20
12445,34566248,20
12446,34801475,20
12447,34925476,20
12448,39753869,20
12449,35593722,20
12450,35633978,20
12451,35863115,20
12452,36262721,20
12453,36307607,20
12454,36381803,20
12455,36381811,20
12456,36905181,20
12457,37310312,20
12458,37383783,20
12459,37488194,20
12460,38594996,20
12461,39108201,20
12462,40939352,20
12463,945691,21
12464,17279328,21
12465,32073742,21
12466,6501843,21
12467,9127742,21
12468,24573369,21
12469,29672645,21
12470,33963375,21
12471,36503714,21
12472,1793284,22
12473,3349779,22
12474,11341804,22
12475,17354111,22
12476,27418750,22
12477,31284633,22
12478,35491965,22
12479,34541715,22
12480,35031674,22
12481,1937934,23
12482,3120473,23
12483,3329105,23
12484,3922893,23
12485,5724047,23
12486,7145075,23
12487,7982015,23
12488,11411694,23
12489,20163958,23
12490,17218409,23
12491,18960974,23
12492,35397521,23
12493,20886173,23
12494,20987140,23
12495,21395766,23
12496,22076858,23
12497,22880859,23
12498,24383877,23
12499,39495965,23
12500,37445681,23
12501,26256499,23
12502,26568318,23
12503,27168169,23
12504,36404913,23
12505,30037083,23
12506,27916847,23
12507,29773744,23
12508,31876792,23
12509,32063721,23
12510,33287267,23
12511,34308950,23
12512,35232703,23
12513,35994903,23
12514,2700676,24
12515,3432090,24
12516,5758143,24
12517,7114383,24
12518,28513530,24
12519,13985908,24
12520,15716718,24
12521,17228964,24
12522,17399161,24
12523,17833364,24
12524,18123975,24
12525,19542344,24
12526,20694780,24
12527,22225992,24
12528,22464743,24
12529,22762958,24
12530,22984967,24
12531,23386946,24
12532,23876123,24
12533,24437911,24
12534,28325963,24
12535,30578094,24
12536,32041907,24
12537,33609870,24
12538,34921702,24
12539,37114546,24
12540,40700089,24
12541,2734520,25
12542,6142002,25
12543,6459699,25
12544,7836712,25
12545,31938939,25
12546,13014349,25
12547,13531431,25
12548,13554942,25
12549,14026624,25
12550,15005500,25
12551,17274508,25
12552,17748121,25
12553,34015243,25
12554,17974142,25
12555,18206217,25
12556,18871287,25
12557,31119966,25
12558,19898553,25
12559,19898554,25
12560,20115628,25
12561,20188375,25
12562,21367247,25
12563,24397953,25
12564,22395679,25
12565,22662277,25
12566,23749378,25
12567,24466954,25
12568,23934232,25
12569,24030040,25
12570,24160072,25
12571,26458782,25
12572,25074264,25
12573,25248445,25
12574,26105870,25
12575,26650078,25
12576,27156824,25
12577,27161633,25
12578,28998754,25
12579,31856603,25
12580,31938888,25
12581,32291781,25
12582,32865558,25
12583,33242427,25
12584,33063787,25
12585,33365398,25
12586,33959985,25
12587,34110352,25
12588,33891602,25
12589,33955153,25
12590,34111467,25
12591,34112678,25
12592,34361521,25
12593,34395977,25
12594,34992985,25
12595,35010199,25
12596,36381926,25
12597,36471946,25
12598,36628200,25
12599,37559423,25
12600,37624737,25
12601,39194719,25
12602,40464877,25
12603,39733536,25
12604,39919099,25
12605,40934078,25
12606,40939354,25
12607,2753139,26
12608,2753415,27
12609,3194395,27
12610,5723959,27
12611,6051887,27
12612,21876829,27
12613,20188317,27
12614,33423489,27
12615,24614189,27
12616,25011884,27
12617,25804226,27
12618,27221921,27
12619,34645663,27
12620,29874659,27
12621,29982534,27
12622,30387966,27
12623,31238713,27
12624,32153862,27
12625,32652246,27
12626,32864264,27
12627,34664432,27
12628,34713940,27
12629,34800885,27
12630,35639021,27
12631,35705100,27
12632,36544309,27
12633,36668006,27
12634,37344784,27
12635,37701197,27
12636,40076945,27
12637,40416436,27
12638,2990993,28
12639,4133636,28
12640,10362734,28
12641,10807350,28
12642,13710817,28
12643,15006723,28
12644,16607385,28
12645,17819977,28
12646,18441431,28
12647,18901882,28
12648,19148270,28
12649,19501076,28
12650,19501279,28
12651,19309154,28
12652,19657621,28
12653,19834134,28
12654,20020230,28
12655,19958451,28
12656,19998003,28
12657,20695368,28
12658,24159088,28
12659,24240785,28
12660,24458343,28
12661,26640852,28
12662,27251578,28
12663,32398961,28
12664,36857604,28
12665,37534436,28
12666,3091190,29
12667,3965604,29
12668,4523851,29
12669,4523673,29
12670,7594224,29
12671,8469566,29
12672,17264601,29
12673,18890690,29
12674,33807448,29
12675,32152105,29
12676,32348098,29
12677,32733418,29
12678,3262787,30
12679,3883841,30
12680,4068504,30
12681,4685821,30
12682,5011060,30
12683,7512704,30
12684,7644345,30
12685,7708307,30
12686,8853786,30
12687,10530659,30
12688,13043439,30
12689,13423129,30
12690,14085544,30
12691,14160873,30
12692,15309672,30
12693,16421786,30
12694,17856200,30
12695,17977257,30
12696,18003099,30
12697,19264768,30
12698,19505087,30
12699,19932228,30
12700,20245061,30
12701,20727462,30
12702,20981584,30
12703,21203882,30
12704,22725007,30
12705,39167521,30
12706,23644389,30
12707,30084679,30
12708,30393028,30
12709,32202809,30
12710,35188957,30
12711,35933476,30
12712,36724512,30
12713,37108245,30
12714,38146148,30
12715,37770787,30
12716,13761241,31
12717,3888564,31
12718,4467317,31
12719,6757702,31
12720,39718699,31
12721,28667882,31
12722,9938976,31
12723,11751438,31
12724,12419818,31
12725,15061403,31
12726,17711943,31
12727,18554040,31
12728,33764976,31
12729,19503588,31
12730,19898648,31
12731,20855227,31
12732,22443169,31
12733,23138562,31
12734,23430500,31
12735,24168544,31
12736,24450991,31
12737,35986055,31
12738,25935641,31
12739,26552857,31
12740,26599853,31
12741,27048051,31
12742,27232876,31
12743,27428891,31
12744,28270704,31
12745,34108625,31
12746,29446402,31
12747,36231146,31
12748,31081626,31
12749,31617860,31
12750,32632672,31
12751,32837959,31
12752,33419966,31
12753,37228625,31
12754,37380117,31
12755,34770060,31
12756,35283807,31
12757,36129052,31
12758,36353281,31
12759,41030957,31
12760,8856931,32
