fk,listings_id
2976,14893514
2976,8733021
2976,14322987
2976,29436210
2976,7769304
2976,28106370
2976,37147715
2976,34103098
2976,2162487
2976,34105081
2976,26201601
2976,25158596
2976,22111424
2976,39358604
2976,15838905
2976,7715595
2976,28105528
2976,34105752
2977,22122818
2978,17507665
2979,31074050
2979,12155319
2979,38521424
2979,36375287
2979,23922647
2979,31072486
2979,30544264
2979,21946601
2979,12155462
2979,1616519
2979,538390
2979,4527685
2979,12478934
2979,17619214
2979,12153179
2979,11976649
2979,12151765
2979,31135450
2979,15355591
2979,22821817
2979,13713470
2980,32708610
2980,27336428
2980,34881929
2980,23565890
2980,35110248
2980,6929566
2981,22355032
2981,31157004
2982,5147450
2982,2086310
2983,11705033
2984,24569983
2985,1980700
2986,16971379
2986,16969122
2986,16971171
2986,16971579
2987,790907
2987,789789
2987,17034556
2987,20959899
2988,30085481
2988,3376327
2988,3376134
2988,244494
2988,36584163
2988,23411393
2988,24895253
2988,16907332
2988,18202018
2988,19807663
2988,23105617
2988,34445868
2988,27076223
2989,23351990
2989,16968893
2989,25548962
2989,8235519
2990,24494178
2990,32657236
2991,32582356
2992,23408715
2992,27192349
2992,23373697
2992,22940487
2992,4246327
2993,38905348
2994,23478360
2994,30531004
2994,32497975
2994,39192432
2994,34041537
2994,40084633
2994,36486378
2994,32353591
2994,31219068
2994,28809739
2995,38789871
2996,39065309
2997,23916862
2997,17757581
2998,14261595
2998,29754868
2999,16344610
2999,13433549
2999,16344176
2999,24294474
2999,14975356
2999,5952783
2999,16344398
3000,26770585
3001,39933668
3001,36061423
3002,23197495
3002,17750289
3002,18837814
3002,17862215
3002,24282622
3002,15841007
3002,14586575
3002,25029374
3002,12106854
3002,32356458
3002,28774368
3002,35836796
3002,32329919
3002,9655851
3002,31276192
3002,33933471
3002,37590946
3002,39419862
3003,23594681
3004,5374345
3005,32099077
3006,5978897
3007,675464
3008,5408275
3008,14528989
3008,37250926
3008,26714550
3009,41452806
3010,17237124
3011,29814924
3011,29814928
3011,23924563
3011,29814918
3011,13281245
3012,6167619
3013,18655463
3013,23784922
3013,31858291
3013,26057311
3013,33113188
3013,392912
3013,2702208
3013,13434609
3013,14019835
3013,3091190
3013,6173292
3013,20457460
3014,23265917
3015,34676070
3015,29276589
3015,29275728
3015,29258646
3016,12146054
3017,23122728
3017,16100973
3017,4658685
3018,11502278
3018,11453884
3018,15970737
3018,16123141
3018,18613170
3019,11289660
3019,15351921
3020,1955508
3021,18782393
3021,18782318
3021,39552377
3021,39552883
3021,39556153
3022,11474530
3023,38613954
3024,16822776
3024,41568533
3025,16823309
3025,16823705
3026,23135015
3027,18028843
3027,6142002
3027,41553861
3028,29890448
3029,23016459
3029,23017137
3029,23874580
3029,23015749
3029,38672603
3029,23013520
3029,16767780
3029,16795803
3029,16796220
3029,17488636
3029,16796020
3029,32032528
3029,22243382
3029,25906249
3029,22292820
3029,22277915
3029,22277496
3029,22292959
3029,23016166
3030,702867
3031,22404841
3031,36996386
3031,7212261
3031,17276100
3032,38375563
3033,1129089
3033,29251779
3033,28491314
3034,1128670
3035,18104757
3035,32988575
3035,35935068
3035,23302096
3036,35933289
3036,9206451
3036,9077974
3036,35933792
3036,9084125
3036,1117012
3037,37055000
3038,22679880
3038,10405298
3038,1139151
3039,22377399
3039,24805004
3039,30565964
3039,19898636
3040,35523939
3041,16992128
3042,6815852
3042,11339559
3042,23461238
3043,20165811
3044,14193877
3045,1735820
3045,2394254
3045,542661
3045,16436967
3045,28729236
3045,8078043
3046,37614807
3046,35188051
3046,32191084
3046,28538217
3046,26116815
3046,39881128
3047,26661492
3048,23480496
3048,6589591
3049,8196287
3050,26805292
3051,4302085
3052,36022049
3053,39753869
3053,35480224
3053,28363186
3054,35761146
3054,35750216
3055,35635364
3056,29776724
3056,41766970
3056,27820673
3056,26794146
3057,19562629
3057,19942817
3057,19728609
3057,19582453
3057,28596402
3058,23993027
3059,347518
3059,347530
3060,13648059
3060,3672984
3060,28377541
3060,3671486
3060,3724127
3060,13761241
3060,13761473
3061,10030124
3061,3670746
3061,12682080
3061,35575431
3062,15561993
3063,19601941
3063,19758668
3064,15341119
3065,7720889
3065,7709948
3065,7708307
3065,28667882
3065,28667031
3065,13046365
3065,13046315
3065,13046233
3065,7644345
3066,19678663
3067,34960352
3067,36101266
3068,11246292
3068,32296870
3068,23817696
3068,7142967
3069,27270717
3069,37991029
3069,40248754
3069,40359675
3070,32652246
3070,31587305
3070,29800579
3070,19141067
3071,11844208
3072,27128226
3073,19985481
3074,19857146
3075,18000966
3075,13568748
3075,7743405
3075,20895352
3075,21304394
3075,28979712
3076,7335873
3077,25772212
3078,24820669
3079,18599373
3080,4685821
3080,5803849
3080,5462491
3080,4686135
3080,4685249
3081,6445683
3082,19744781
3082,32885127
3083,6441921
3084,33439281
3085,22376575
3086,21484931
3087,41001373
3087,37123002
3087,1254395
3088,8432570
3089,37281550
3090,36722909
3091,36965894
3092,27648234
3092,29326278
3092,26098933
3092,31030597
3092,32789157
3092,26250344
3092,27650312
3093,4539209
3094,16218895
3095,9745401
3096,37004947
3096,34456966
3097,26147469
3097,26156620
3098,10117119
3099,33930409
3099,28854489
3100,21006564
3101,33472241
3102,18844663
3102,40913534
3102,38756316
3102,40912382
3103,36435907
3104,6542230
3105,29185921
3106,21152621
3107,26115097
3107,20694780
3108,30523810
3109,5978415
3109,21573035
3109,3938863
3109,34476075
3109,1168885
3109,322284
3109,39576276
3109,28540866
3109,41397830
3109,25680836
3109,327945
3109,35592480
3109,35593722
3109,35594228
3109,451351
3109,844711
3109,846695
3109,846806
3109,23592894
3109,33186628
3110,26190946
3111,424664
3112,20316417
3112,37399846
3112,38521062
3113,85270
3114,28774774
3115,26184010
3116,36351384
3116,37559501
3117,25782502
3117,17601237
3117,23268455
3117,25780497
3117,25779421
3117,25780735
3117,25781241
3117,25782220
3117,5679153
3117,25782799
3117,36650257
3117,21959972
3117,7855454
3117,19471620
3117,36017439
3117,34524588
3117,632865
3117,119120
3118,40555727
3118,40555974
3118,40555365
3118,40554500
3119,34435055
3119,34434989
3119,34435023
3119,34838714
3119,34435040
3119,34838675
3119,34435069
3119,34838701
3119,34838897
3120,31466867
3120,31594856
3120,31892673
3120,33917122
3121,37516551
3121,37515507
3121,37517327
3121,37516802
3121,37515471
3122,36844765
3122,2631533
3122,40866340
3122,37424397
3122,4196510
3122,20510797
3122,18036189
3122,4628687
3122,25280168
3122,1465212
3123,16040811
3123,29410184
3123,39194710
3123,39103557
3123,29415492
3123,41366579
3123,41585732
3123,17691137
3123,27947519
3124,1591355
3125,37550673
3125,37549793
3125,17544132
3125,19924779
3126,26449010
3127,34361181
3128,30981876
3129,471483
3130,34363798
3131,38671509
3131,38669166
3132,28811356
3133,25076370
3134,39192230
3134,39715200
3135,29708697
3135,26120034
3135,18037051
3135,754663
3135,22558688
3135,23391910
3136,12964094
3136,1675398
3137,33364411
3137,36700819
3137,36700945
3138,29231705
3138,28484323
3139,39740032
3140,33369176
3141,33492885
3141,33820656
3141,5634370
3142,38892815
3142,38952952
3143,29326550
3144,28081229
3145,29096831
3146,32488437
3147,39108201
3148,12607873
3148,227224
3149,25182326
3149,24764564
3150,33424001
3151,27016959
3151,31395134
3151,30079016
3151,18578066
3151,25380129
3151,17282111
3151,33797265
3152,30794582
3152,16466377
3152,23770601
3153,26983073
3154,36801375
3155,28268300
3156,32274146
3157,17027250
3158,38180969
3159,27349246
3160,33090830
3160,33073511
3161,26780617
3161,31344912
3161,31479563
3162,25853817
3163,19726492
3164,25739459
3165,37139698
3166,13854180
3166,14871459
3166,18308183
3166,19108613
3166,19457148
3166,14160873
3166,20579614
3166,23868313
3166,23868974
3166,30812631
3166,35183920
3166,4403448
3166,23303336
3167,35213229
3168,1141518
3169,27251578
3170,19550935
3171,35031674
3172,32154036
3173,32589483
3174,34308950
3174,9696330
3174,12536399
3175,21437849
3176,21398115
3177,30332671
3178,15348563
3179,11135311
3180,18481104
3181,34706701
3181,18595345
3182,21213919
3183,3034991
3184,6812233
3184,13707521
3185,39515898
3186,21592078
3187,14116094
3188,18103437
3188,41397843
3188,20153242
3189,3927215
3189,4315055
3189,6336437
3189,19635433
3189,13272862
3189,18996119
3189,37687542
3189,39057160
3189,39520207
3189,39925360
3189,41393432
3189,39832588
3189,37383783
3189,5228625
3189,6359005
3189,30898780
3189,12966379
3189,14301824
3189,14713956
3189,23518856
3189,32863162
3189,36757369
3189,39832021
3189,36378934
3189,23629454
3189,31979885
3189,19154598
3189,23626903
3190,4467317
3191,10807350
3192,21307470
3193,16301936
3193,16466003
3193,34015243
3193,29563295
3193,29562942
3193,29562062
3193,17711349
3193,17710991
3193,17710745
3193,17710577
3193,29561192
3193,29559311
3193,16668431
3194,22825593
3194,17917093
3194,30243956
3194,22577265
3194,22825533
3194,22814298
3195,31561666
3195,5274812
3195,5902413
3195,35175680
3195,14152508
3195,32088131
3195,39760954
3195,15914728
3195,29007381
3195,22376169
3195,1833962
3195,33993428
3195,28933920
3196,13675265
3196,7438250
3196,13708331
3196,24439295
3196,26313998
3196,26763664
3197,13739291
3197,35869656
3197,35902368
3198,22092385
3199,34774333
3199,34783033
3199,30658300
3199,34782981
3199,34784686
3199,34783963
3199,11485919
3199,34784400
3200,21202627
3200,21466185
3200,21467040
3201,35304870
3201,26363578
3201,22631880
3201,22631871
3202,27949438
3203,13780376
3204,14876035
3204,11505278
3204,24323607
3204,34446939
3204,34447591
3205,14116260
3205,13031499
3205,18855685
3205,18855403
3205,26322274
3205,22093681
3205,26321205
3205,26316702
3205,5019324
3205,18855822
3205,26317056
3205,26322117
3205,31433842
3206,15949834
3206,38971896
3207,13898994
3207,14213115
3207,16576364
3208,8149801
3209,15389460
3210,19820986
3210,19647945
3210,19647605
3210,12962851
3210,19603506
3210,19302834
3210,24509659
3210,8078523
3211,7438144
3211,7821654
3212,34337154
3212,24101222
3212,15550313
3212,15550101
3212,15629885
3213,7468126
3213,33443500
3213,24407121
3213,26247766
3213,29298569
3213,29301538
3213,29322116
3213,29324325
3213,29325327
3213,29328983
3214,39122342
3215,7645706
3215,8211941
3216,40939365
3217,19711866
3218,3582943
3219,35456205
3220,13709193
3221,19428014
3222,8593867
3222,8564276
3222,7913404
3223,19356273
3223,35229419
3224,20226547
3225,20374205
3226,7195179
3226,23137516
3227,8952024
3228,15633496
3228,28007605
3228,28007604
3228,28007603
3228,22316835
3228,15724418
3228,15715074
3228,15714832
3228,15713440
3228,15712248
3228,32057074
3228,32056529
3228,32003786
3229,38014929
3229,36262176
3229,36339453
3229,36262721
3229,36261519
3229,38275652
3229,25104757
3229,25450919
3229,29676487
3230,15938543
3231,14756962
3232,23986050
3232,3204855
3232,4994547
3232,24038281
3232,28513530
3232,7758757
3232,14820001
3232,8475694
3232,19757372
3232,32802905
3232,13711086
3232,13931096
3232,14819678
3232,7911732
3232,28513869
3233,40725562
3233,6907120
3234,18973968
3235,8469566
3236,19974664
3237,19022399
3238,4030046
3238,6130771
3239,34151123
3239,39241024
3240,21800058
3241,3662077
3242,5867764
3242,13933372
3243,23956049
3244,27243032
3244,1792764
3245,16563668
3245,27283428
3246,23137515
3247,24341748
3248,5893367
3249,23137512
3250,23500618
3251,23758742
3252,16714332
3253,13586077
3253,20566783
3253,27958673
3253,13390575
3253,35328938
3254,1978974
3255,5950923
3255,12385588
3255,28198253
3256,31649510
3257,24415684
3258,38125467
3259,20188355
3260,5923221
3260,37913455
3260,17175790
3260,38145336
3260,12840695
3260,38046499
3260,38214905
3260,38144685
3260,20329171
3261,1646031
3262,12511658
3263,34559605
3264,17237811
3264,17236760
3265,13140542
3265,7245058
3265,13865244
3265,33423368
3265,7264154
3266,17337240
3267,21879687
3267,33740778
3267,29229752
3267,30924204
3267,15673717
3267,36662676
3267,37413479
3267,40886858
3267,36666398
3267,37497067
3268,41302462
3268,41301275
3268,41265534
3269,34565859
3270,25009136
3270,23103100
3270,20963837
3270,2502266
3270,1272479
3270,34334140
3270,30208103
3270,8027015
3270,4393910
3270,13123511
3270,8307910
3270,7347572
3270,19322127
3270,19357037
3270,6089905
3270,14530497
3271,4384216
3272,12743907
3272,12743998
3272,6379013
3273,31648648
3274,37282970
3275,25426237
3275,4712651
3276,27415086
3276,713782
3277,31683578
3278,34922011
3279,30637755
3279,33601903
3279,30559425
3279,14330606
3279,26322009
3279,30171346
3279,11562247
3279,18997601
3279,25439678
3280,30225087
3280,35036449
3280,19131918
3280,25369996
3280,21724235
3280,21725374
3280,21726470
3280,22433066
3280,13474776
3280,14626740
3281,34507573
3281,34503911
3281,34383685
3282,39074083
3283,4172794
3284,28367700
3285,15606519
3286,37704615
3287,679226
3288,32890643
3288,7794844
3289,32039111
3290,32040826
3291,25442319
3291,12599257
3291,27247881
3291,21601493
3291,11240409
3291,21619457
3291,7361985
3292,34465899
3293,8593888
3294,7942611
3295,15392604
3296,7814677
3296,1048515
3296,745641
3296,36544309
3296,30141895
3296,11596194
3296,38425508
3296,34176253
3297,32863985
3297,32864398
3297,32864264
3297,32883306
3297,32864513
3297,32864628
3297,32883486
3297,32883617
3297,39935387
3297,32864156
3298,19667299
3298,21514614
3298,16014822
3298,16883926
3298,32961784
3298,16028980
3298,16241568
3298,27576587
3298,23435081
3298,28422376
3298,27576852
3298,28421122
3298,16040788
3298,28767719
3298,34868888
3298,28419841
3298,27575974
3299,27321671
3299,28146610
3299,29351620
3299,36573160
3299,27321259
3299,11392952
3299,29351526
3299,30039340
3299,6747689
3299,15063818
3300,38777468
3301,25424319
3301,15842176
3301,25504947
3301,19999625
3301,25502991
3302,28585230
3302,28558563
3302,28506889
3302,27903765
3302,24587964
3302,17852874
3303,16641299
3303,5250371
3303,34618217
3304,26582375
3305,13616712
3306,40492133
3307,19131277
3308,30199846
3309,5169428
3310,6498322
3311,30501888
3311,37527095
3311,37527447
3312,30527164
3313,29672088
3313,29672086
3313,29672082
3314,37276692
3314,36803143
3314,31329237
3315,16678462
3316,20670535
3317,33416872
3317,25101201
3318,15833775
3319,34307632
3319,40750546
3320,40303225
3320,31942446
3320,31878502
3320,5611409
3320,23781699
3321,10656072
3321,14357138
3321,14634253
3321,15535282
3321,37180622
3321,14298670
3321,29980518
3321,16705906
3321,16297688
3321,15109013
3321,24439386
3321,29847432
3322,33334903
3322,30788575
3322,27484097
3322,18382621
3323,33963570
3324,23960050
3324,858598
3325,27756684
3326,22631901
3327,39385620
3327,39383276
3328,39436469
3328,39523886
3328,39544479
3329,26209317
3329,26144979
3329,25731230
3330,21055775
3331,11786571
3331,11909632
3331,27651937
3332,25378128
3333,24622320
3333,34991225
3333,1407276
3333,4276547
3333,34997462
3334,22275233
3335,38223509
3336,29224429
3336,27933095
3337,5237474
3337,2968200
3337,5383373
3337,5990329
3337,17282145
3337,25805494
3337,20586133
3338,35158400
3338,7260901
3338,5753854
3338,178515
3338,2561894
3339,3014292
3339,6180881
3340,16774626
3340,14590095
3340,14054508
3340,218584
3340,16821824
3341,35735897
3342,6808188
3342,3016919
3342,3975346
3342,3938212
3342,3938206
3342,3905161
3342,2612285
3343,24496956
3343,24494910
3344,40539373
3345,23934232
3346,40611240
3347,23970215
3348,22908056
3348,35366538
3349,12451045
3350,12457479
3351,13004198
3351,13531431
3351,21516843
3351,21535083
3351,32151122
3351,11415854
3351,18735298
3351,22614061
3351,22614909
3351,18660701
3351,13554942
3352,38314050
3353,9661020
3354,18132163
3354,18165025
3354,12870872
3354,18066719
3354,18132447
3354,18084806
3354,24827011
3354,18070794
3354,18057110
3355,37712053
3356,26298504
3356,26861641
3356,18561403
3356,28985566
3356,12904427
3356,13161319
3357,12597361
3358,1582531
3358,38200185
3358,38208321
3359,39813785
3359,31979757
3360,19309336
3361,26462862
3362,32464019
3362,32463970
3363,15012332
3363,23695697
3363,37321434
3363,11877174
3363,23774495
3364,23138557
3365,11877868
3365,12750278
3365,27654002
3365,30037083
3365,33390804
3365,26516833
3365,29894874
3365,29894604
3365,29894783
3365,29874961
3366,23679265
3366,32438783
3367,13275764
3368,1488382
3369,23304703
3370,11966202
3371,8747852
3371,10364370
3371,13450815
3372,8761316
3372,17875323
3372,31795313
3373,20188323
3374,21498024
3374,21498047
3374,8424692
3375,8576919
3376,30881950
3376,20051096
3377,5441568
3378,41058708
3379,14786984
3379,38396767
3379,30772481
3379,30181458
3379,29760960
3379,29685099
3379,14787232
3379,14802612
3379,32653596
3379,29648103
3379,29684131
3379,14784732
3379,14772460
3379,32248450
3380,9378315
3381,29982534
3381,1505591
3381,41679181
3381,38926296
3381,6068827
3381,4490677
3381,3099691
3381,41733418
3381,277126
3382,28307935
3382,26870433
3383,33935815
3383,29282539
3383,7861447
3383,34673961
3383,30780484
3383,38062404
3383,13269269
3383,41371124
3383,41006699
3383,38749308
3384,7881894
3385,27552556
3386,14263355
3387,27940491
3388,32775780
3388,303692
3388,301264
3389,37114546
3389,35628193
3390,27352519
3390,33576574
3391,27359446
3392,3503751
3392,31647445
3392,31645520
3392,28800937
3392,3503536
3392,3502809
3392,3493066
3393,8382582
3394,37526872
3395,40392731
3396,37851684
3397,22113241
3398,9412105
3399,9305612
3400,3051566
3401,22493545
3401,15296813
3401,19307732
3402,23899978
3403,38023706
3404,19898556
3404,31165799
3404,23901309
3404,20886173
3404,20966496
3404,13778141
3404,17189802
3404,5248034
3404,40386086
